,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
39782,Citradelic Clone,American IPA,7,6.08,60.16,10.54,Pale Ale,2,5
8470,Black Sheep Riggelwelter,Strong Bitter,159,5.83,49.08,13.96,Pale Ale,2,5
33041,MdM Sweet Stout,Sweet Stout,162,4.78,26.53,30.02,Stout/Porter,5,4
8873,Centenial Blonde,Blonde Ale,30,4.28,28.0,3.47,Pale Lager/Blonde Ale,1,1
2927,Sculpin Clone,American IPA,7,6.49,90.0,5.0,Pale Ale,2,5
3313,Reunion Red Ale,American Amber Ale,4,6.18,30.77,12.73,Pale Ale,2,5
17141,BR Comp IPA,American IPA,7,7.1,40.5,9.31,Pale Ale,2,5
31284,Trondheim Golf- og Bryggelaugs IPA,American IPA,7,7.16,33.1,6.47,Pale Ale,2,5
16666,The 5th awakening,Oatmeal Stout,114,6.42,31.37,37.84,Stout/Porter,5,4
15153,Hop Gobbler - Winter Warmer IIPA,Imperial IPA,86,9.09,90.0,14.41,Pale Ale,2,5
16295,Griffins Roost Blonde Ale,Blonde Ale,30,3.97,16.14,3.77,Pale Lager/Blonde Ale,1,1
32802,Kvack2? (Kwak clone),Belgian Golden Strong Ale,23,7.99,24.47,11.49,Strong Ale,3,3
41263,HolidALE,American Stout,12,6.33,24.13,43.27,Stout/Porter,5,4
37183,Mt. Hood Hefe,Weissbier,169,4.62,21.03,2.85,Wheat,0,0
26513,Dennis Wheat Saison,Saison,134,6.1,30.0,5.0,Pale Ale,2,5
3427,Grisette,Saison,134,5.05,30.0,5.29,Pale Ale,2,5
25635,2016 Winter Centennial IPA,American IPA,7,5.71,55.64,7.29,Pale Ale,2,5
26847,Big Lake's Finest Cream Ale,Cream Ale,45,5.0,11.96,2.75,Pale Lager/Blonde Ale,1,1
9683,Man in Black IPA,American IPA,7,7.04,59.52,15.0,Pale Ale,2,5
39185,Güera Sexy,Blonde Ale,30,5.29,23.52,3.04,Pale Lager/Blonde Ale,1,1
7395,Hey Blonde...you know what you are?,Blonde Ale,30,3.99,19.92,5.61,Pale Lager/Blonde Ale,1,1
1458,Pacific IPA,American Pale Ale,10,5.62,95.12,10.19,Pale Ale,2,5
574,Chocolate Coconut Porter,English Porter,66,6.06,32.81,29.42,Stout/Porter,5,4
34460,Sisu's Saison,Saison,134,7.16,44.23,6.94,Pale Ale,2,5
40275,Joyeux Noel,Belgian Dubbel,22,6.99,28.12,22.0,Strong Ale,3,3
9620,Rosé Kölsch,Kölsch,94,4.99,28.0,4.32,Pale Lager/Blonde Ale,1,1
35784,Saison Duhedge,Saison,134,6.79,33.89,5.0,Pale Ale,2,5
31571,Wee Heavy V2,Wee Heavy,168,6.97,44.73,20.44,Strong Ale,3,3
27120,Meta Modern,American Light Lager,9,4.6,28.0,4.25,Pale Lager/Blonde Ale,1,1
16822,Zombie Dust Clone - maltmiller stock mod,American IPA,7,6.06,62.68,8.82,Pale Ale,2,5
34289,British Bitter v2,Strong Bitter,159,4.96,32.49,11.19,Pale Ale,2,5
37217,Belgian Blond Kruijf,Belgian Blond Ale,20,6.4,26.7,4.69,Pale Lager/Blonde Ale,1,1
27443,Lora,American Amber Ale,4,6.02,30.0,9.84,Pale Ale,2,5
12093,Amber 66,American Brown Ale,6,5.93,21.89,18.36,Brown Ale,4,2
28781,ORC,Imperial Stout,87,8.55,71.02,37.1,Stout/Porter,5,4
12261,Maris Otter SMASH,American Pale Ale,10,5.74,46.19,5.94,Pale Ale,2,5
22279,UBR Amber,American Amber Ale,4,4.27,30.0,13.24,Pale Ale,2,5
39240,Andra Hjälpen - Pankreas PM,American IPA,7,4.54,68.47,8.27,Pale Ale,2,5
13940,Dr Rudi - Hop Trial,British Golden Ale,35,4.2,28.0,4.3,Pale Lager/Blonde Ale,1,1
39077,Tropical Haze NE IPA,American IPA,7,7.17,41.5,5.0,Pale Ale,2,5
6069,Grapefruit Pale Ale,American Pale Ale,10,4.69,30.0,5.54,Pale Ale,2,5
20073,Leftovers Amber,American Amber Ale,4,4.54,39.21,15.0,Pale Ale,2,5
30128,Jobber Pale Ale,American Pale Ale,10,6.05,41.51,8.43,Pale Ale,2,5
26071,Kjeller 5 Liz Lemon Drop Pale Ale 25L,American Pale Ale,10,4.79,33.15,5.0,Pale Ale,2,5
29387,Lagunitas IPA Attempt,American IPA,7,5.24,82.23,14.61,Pale Ale,2,5
26625,Rettigbräu Lager,International Pale Lager,90,4.63,23.55,3.84,Pale Lager/Blonde Ale,1,1
41190,JSB005,Strong Bitter,159,5.08,42.66,13.33,Pale Ale,2,5
30637,Rye'ley ESB v2,Strong Bitter,159,5.4,40.73,13.0,Pale Ale,2,5
11430,MZP Blok 63,American Pale Ale,10,5.78,32.04,9.83,Pale Ale,2,5
15322,Wry Lila (2017),Imperial Stout,87,11.56,72.68,50.0,Stout/Porter,5,4
4498,Perle Necklace,American IPA,7,4.74,61.16,5.0,Pale Ale,2,5
32989,Vanilla impy,Russian Imperial Stout,132,11.62,45.49,50.0,Stout/Porter,5,4
6494,3.5 Gallon IPA,American IPA,7,5.64,95.28,6.14,Pale Ale,2,5
3234,American Stout  Vol 1,American Stout,12,5.91,53.5,40.0,Stout/Porter,5,4
29700,Karens Belgian Wit,Witbier,175,3.65,13.08,2.8,Wheat,0,0
16019,Poolside BBQ Toasted Pecan Brown Ale,British Brown Ale,34,4.42,31.33,15.73,Brown Ale,4,2
27262,Tanuki Overlord American IPA,American IPA,7,6.71,82.64,9.81,Pale Ale,2,5
38764,Hoppialis,American IPA,7,8.15,90.0,5.0,Pale Ale,2,5
29228,Munkefaen,Belgian Dark Strong Ale,21,9.8,38.05,22.0,Strong Ale,3,3
16381,Irish stout,Irish Stout,93,4.76,36.01,39.78,Stout/Porter,5,4
6715,Wee Granny  Scottish Red Heather Ale,English IPA,65,6.27,58.01,13.88,Pale Ale,2,5
4196,Early Biscuit,American IPA,7,6.0,59.43,6.26,Pale Ale,2,5
26652,James Honey Ale,American Strong Ale,13,7.1,29.16,9.68,Strong Ale,3,3
6848,Homegarden,Witbier,175,5.1,15.32,4.45,Wheat,0,0
1003,Diamond Chocolate Coffee Porter,Robust Porter,129,7.43,84.85,36.04,Stout/Porter,5,4
4774,Christmas Zeus IPA,American IPA,7,5.52,45.75,12.73,Pale Ale,2,5
22014,Long Live My Queen,American IPA,7,5.95,52.83,13.09,Pale Ale,2,5
42346,Door Country Brewing NEIPA,American Light Lager,9,5.47,28.0,3.98,Pale Lager/Blonde Ale,1,1
3874,21 Spiced Milk Chocolate Stout,Sweet Stout,162,6.43,26.32,33.19,Stout/Porter,5,4
35348,Twist&Stout,Dry Stout,58,4.51,36.1,39.17,Stout/Porter,5,4
13287,Gingerbread Pumpkin Porter,American Porter,11,6.86,66.45,32.04,Stout/Porter,5,4
34988,Blatx Dormunder Gold,German Helles Exportbier,78,5.83,28.0,4.4,Pale Lager/Blonde Ale,1,1
24128,75:an BLIDIS,Imperial IPA,86,8.06,95.05,11.24,Pale Ale,2,5
22453,Saison All 2e essaie,Saison,134,5.66,34.74,5.8,Pale Ale,2,5
18176,Tank 8,Saison,134,7.66,58.36,5.0,Pale Ale,2,5
6285,Porter Tweakage,Robust Porter,129,6.45,36.1,40.0,Stout/Porter,5,4
30187,Lewis Foreign Extra Stout,Foreign Extra Stout,72,7.79,60.31,49.24,Stout/Porter,5,4
10697,Valged apelsinid,Weissbier,169,5.61,18.12,5.08,Wheat,0,0
28969,Tropicalifornia,American IPA,7,6.69,71.21,7.58,Pale Ale,2,5
19762,Hoptop IPA,American IPA,7,7.35,90.0,12.25,Pale Ale,2,5
40602,Richies IPA,English IPA,65,5.7,49.78,6.86,Pale Ale,2,5
7570,Best Guy Blonde,Blonde Ale,30,5.0,27.55,4.62,Pale Lager/Blonde Ale,1,1
1817,Pliney and Friends,Imperial IPA,86,8.34,90.0,7.66,Pale Ale,2,5
10604,Czech Premium Pale Lager,Czech Premium Pale Lager,50,5.18,28.0,4.57,Pale Lager/Blonde Ale,1,1
27900,Test Pale,American Pale Ale,10,5.28,60.83,5.0,Pale Ale,2,5
19770,Lil whore of the hops,American IPA,7,5.4,54.51,5.0,Pale Ale,2,5
10455,Smash 1,American Amber Ale,4,4.26,34.14,5.0,Pale Ale,2,5
34668,Endo,American Amber Ale,4,5.84,30.0,15.0,Pale Ale,2,5
7889,SMASH - American Extra Pale Ale,American Pale Ale,10,5.0,80.82,6.21,Pale Ale,2,5
9400,Imperiaalin Vatsaisku,Imperial Stout,87,10.11,69.0,50.0,Stout/Porter,5,4
37287,American light lager,American Light Lager,9,4.51,21.96,2.83,Pale Lager/Blonde Ale,1,1
6419,Luddite Ales 2017,Ordinary Bitter,118,3.69,39.21,7.87,Pale Ale,2,5
28268,ABV Blanche,Weissbier,169,6.15,10.66,3.7,Wheat,0,0
33464,No Boil Pilsner,American Lager,8,5.54,28.0,4.91,Pale Lager/Blonde Ale,1,1
16098,Big bad wolf porter,Oatmeal Stout,114,6.56,40.4,31.31,Stout/Porter,5,4
31033,New England IPA 2,American IPA,7,6.32,79.81,5.0,Pale Ale,2,5
3500,Sour,Berliner Weisse,27,2.77,7.9,4.2,Wheat,0,0
31745,Stjerneklart  Halling edt.,American Pale Ale,10,6.12,33.16,6.64,Pale Ale,2,5
42413,Grunion,American Pale Ale,10,5.67,35.55,6.25,Pale Ale,2,5
8422,Lillo Red Ale,American Amber Ale,4,5.43,46.84,14.26,Pale Ale,2,5
27483,Sails up Session IPA,American IPA,7,6.3,83.98,8.92,Pale Ale,2,5
6934,Süsi,American Stout,12,6.9,52.32,46.48,Stout/Porter,5,4
31296,Bourbon Breakfast Stout,Oatmeal Stout,114,8.57,75.46,50.0,Stout/Porter,5,4
14129,DOMA?E SVJETLO,American Pale Ale,10,6.41,33.26,7.48,Pale Ale,2,5
5337,Java Stout,American Stout,12,5.87,48.48,34.35,Stout/Porter,5,4
42985,Jen's Jaaz Ale,American Light Lager,9,4.83,8.0,3.17,Pale Lager/Blonde Ale,1,1
41277,Pale to the Ale,American Pale Ale,10,6.13,44.08,8.45,Pale Ale,2,5
5540,Double Pilsner (Czech 1-2) 3 bbl,Bohemian Pilsener,31,6.4,28.0,3.9,Pale Lager/Blonde Ale,1,1
42385,Character Pale,American Pale Ale,10,5.31,56.61,5.95,Pale Ale,2,5
1805,13C Oatmeal Stout 2,Oatmeal Stout,114,6.09,37.86,36.32,Stout/Porter,5,4
25691,17-Nov,American Pale Ale,10,6.1,41.35,6.7,Pale Ale,2,5
21247,4th of July IPA,American IPA,7,5.88,58.86,8.82,Pale Ale,2,5
6249,Saison le'Garage,Saison,134,7.33,90.68,5.02,Pale Ale,2,5
39119,Wheat CHRISTMAS - Nelson Sauvin,American Wheat Beer,14,5.11,29.57,5.08,Wheat,0,0
8591,My Stout Tier 14,Oatmeal Stout,114,7.62,86.28,50.0,Stout/Porter,5,4
12133,Hefeweize,Weizen/Weissbier,170,4.93,16.42,3.51,Wheat,0,0
41443,Rumpelforeskin,Best Bitter,28,3.88,32.57,10.34,Pale Ale,2,5
30688,IPA Test Run  Botanical Brewfest Entry,American IPA,7,7.47,76.4,8.11,Pale Ale,2,5
29350,English ipa 2.0,English IPA,65,6.69,58.44,11.67,Pale Ale,2,5
11077,Jon & Jen's Wedding Stout,Russian Imperial Stout,132,6.15,62.69,30.64,Stout/Porter,5,4
11234,Imperial IPA - VIXNU Clone,Imperial IPA,86,9.25,75.32,10.83,Pale Ale,2,5
23114,Dark Strong Belgian V1.3,Belgian Dark Strong Ale,21,8.99,28.77,14.66,Strong Ale,3,3
24239,Erin's Super IPA Surprise,American IPA,7,5.12,74.62,8.02,Pale Ale,2,5
29041,All Day Sunshine Pale,American Pale Ale,10,4.06,30.0,6.12,Pale Ale,2,5
20779,Spring Training,American IPA,7,7.03,65.67,5.56,Pale Ale,2,5
12519,Cream Ale w/ Cold Brew Coffee and Vanilla...,Cream Ale,45,5.43,22.82,3.38,Pale Lager/Blonde Ale,1,1
40010,MEDUSA Pale Ale,American Pale Ale,10,5.81,52.01,5.22,Pale Ale,2,5
10865,Hefty Helga,English Barleywine,63,10.96,34.7,22.0,Strong Ale,3,3
19568,Dry stout extract,Dry Stout,58,4.45,35.36,33.3,Stout/Porter,5,4
2707,Westmalle Dubbel,Belgian Dubbel,22,6.36,29.33,22.0,Strong Ale,3,3
30259,Six-Pack Series Belgian Blond,Belgian Blond Ale,20,6.4,24.98,4.24,Pale Lager/Blonde Ale,1,1
24039,Centennial blonde 23l,Blonde Ale,30,4.06,27.99,3.73,Pale Lager/Blonde Ale,1,1
2127,April Porter,American Porter,11,5.76,40.18,30.49,Stout/Porter,5,4
4252,Golden Summer v4,Standard/Ordinary Bitter,157,3.86,30.0,6.17,Pale Ale,2,5
26590,BM-IPA,International Pale Lager,90,2.6,28.0,5.95,Pale Lager/Blonde Ale,1,1
37264,Gingeweizen,American Wheat Beer,14,6.55,11.98,6.0,Wheat,0,0
6128,ASAFP Pale - BIAB THICK,American Pale Ale,10,4.97,48.32,5.0,Pale Ale,2,5
8051,Valdemars Pale Ale,American Pale Ale,10,5.45,37.82,8.09,Pale Ale,2,5
2572,Tough Girl Beer - Raspberry CDA,American IPA,7,5.04,92.02,15.0,Pale Ale,2,5
13461,Andrew's Tropicalia Clone,American Pale Ale,10,6.44,52.82,7.02,Pale Ale,2,5
7934,Blanche de chambly,Witbier,175,4.97,10.59,3.35,Wheat,0,0
33633,Hoelaner,Weissbier,169,5.38,8.55,3.92,Wheat,0,0
32603,Cascadia Light,Blonde Ale,30,5.29,14.53,5.18,Pale Lager/Blonde Ale,1,1
9405,Szaman's Cascadian Dark Ale 4,American IPA,7,6.83,71.26,15.0,Pale Ale,2,5
36498,New Old School,American IPA,7,6.58,52.18,7.77,Pale Ale,2,5
8151,Serpent's Gall Amber Wheat,American Amber Ale,4,6.08,30.0,12.21,Pale Ale,2,5
29807,Full Moon (All Grain),Witbier,175,4.64,20.08,6.0,Wheat,0,0
2052,Amarillo IPA,American IPA,7,6.18,68.31,6.31,Pale Ale,2,5
24319,Bota pra Vender IPA,American IPA,7,4.66,90.0,5.0,Pale Ale,2,5
8165,DIPA II,Imperial IPA,86,7.76,67.19,7.21,Pale Ale,2,5
8398,WEST 6th IPA,American IPA,7,6.16,97.1,5.66,Pale Ale,2,5
33544,Saison posta,Saison,134,5.53,33.76,5.0,Pale Ale,2,5
34557,St Feuillen Tripel,Belgian Tripel,26,9.0,35.9,5.78,Pale Ale,2,5
43635,Libertine black ale clone,American Strong Ale,13,6.49,69.03,22.0,Strong Ale,3,3
8146,Session,Saison,134,6.31,30.0,5.3,Pale Ale,2,5
17016,CCCitra Session IPA,American IPA,7,5.4,79.11,7.35,Pale Ale,2,5
5168,Event Horizon,Sweet Stout,162,5.03,30.39,39.16,Stout/Porter,5,4
7178,Ocean Beach Bonfire Ale,American Pale Ale,10,5.18,40.45,5.53,Pale Ale,2,5
16169,Solskinn / Mexican / Cerveza,Light American Lager,100,4.2,11.51,2.28,Pale Lager/Blonde Ale,1,1
4184,Colin's Bavarian Wheat Beer,Weizen/Weissbier,170,5.14,15.98,6.0,Wheat,0,0
41174,ECY Saison,Saison,134,5.69,30.0,5.18,Pale Ale,2,5
19949,2G E Pale Ale,American Pale Ale,10,5.61,37.74,7.11,Pale Ale,2,5
29130,MilkStout,Sweet Stout,162,10.33,56.03,36.24,Stout/Porter,5,4
12493,The Judge. Beyond reasonable stout.,American Stout,12,5.99,65.2,39.31,Stout/Porter,5,4
10721,Propeller bitter clone,Extra Special/Strong Bitter (ESB),68,5.25,32.14,15.0,Pale Ale,2,5
22649,Russian River 2 Hill 56 Pale Ale Clone,American Pale Ale,10,6.12,46.64,6.2,Pale Ale,2,5
19451,5 G E IPA,American IPA,7,5.23,41.93,6.14,Pale Ale,2,5
16356,Al Pastor Tacos Pale,American Pale Ale,10,4.68,30.0,5.0,Pale Ale,2,5
36014,Mark's Divine Stout (Tokyo Twist),Imperial Stout,87,17.67,90.0,50.0,Stout/Porter,5,4
26813,Juicy IPA v3,American IPA,7,5.42,66.66,5.83,Pale Ale,2,5
42697,Morning  Stout,Oatmeal Stout,114,5.01,41.69,33.65,Stout/Porter,5,4
43101,Mac's Brown Ale (Partial Mash),British Brown Ale,34,5.44,23.2,22.31,Brown Ale,4,2
32974,Leffe Brune,Belgian Golden Strong Ale,23,6.66,27.74,17.16,Strong Ale,3,3
2476,Raspberry Saison,Saison,134,5.26,32.98,5.0,Pale Ale,2,5
20996,Pirates Pyrite,American Pale Ale,10,5.57,40.34,7.25,Pale Ale,2,5
31342,Pumpkin Brown Ale,British Brown Ale,34,6.74,12.78,24.45,Brown Ale,4,2
40787,Beachin IPA,American IPA,7,6.1,41.54,7.25,Pale Ale,2,5
23180,Athletic Breakfast v2,American Pale Ale,10,4.82,30.0,5.0,Pale Ale,2,5
9252,Cold Cove Brewing - New England Ipa (NEIPA)...,American IPA,7,6.5,49.68,5.75,Pale Ale,2,5
24448,Lake Buzz IPA,American IPA,7,6.48,67.17,9.5,Pale Ale,2,5
28985,Standard Stout (#2),American Stout,12,5.98,47.89,45.79,Stout/Porter,5,4
18003,Hopolosoldier (HS),American IPA,7,7.54,90.0,6.81,Pale Ale,2,5
36794,American IPA v1.0,American IPA,7,6.37,52.05,12.59,Pale Ale,2,5
6363,There and Back Again - A Jamie Long Joint...,American Wheat or Rye Beer,15,5.24,30.0,3.94,Wheat,0,0
20496,Rafa Bavarian Special 10,German Pilsner (Pils),81,5.1,28.0,4.97,Pale Lager/Blonde Ale,1,1
10506,Ruby Mild,British Strong Ale,36,6.0,20.0,15.68,Strong Ale,3,3
11935,Citrus Honey Kolsh,Kölsch,94,4.94,23.9,4.71,Pale Lager/Blonde Ale,1,1
18502,HERMS 2.0 PORTER V1,American Porter,11,5.15,32.77,36.34,Stout/Porter,5,4
18578,2.5 ipa,American IPA,7,10.36,90.0,9.12,Pale Ale,2,5
8812,Etterbeek Amber II,Belgian Pale Ale,24,5.66,30.55,10.96,Pale Ale,2,5
24848,Tanger Ipa,American IPA,7,6.44,65.38,6.81,Pale Ale,2,5
15345,1,American IPA,7,7.0,55.75,5.0,Pale Ale,2,5
20639,Allagash white ale,Witbier,175,4.45,19.35,5.19,Wheat,0,0
8432,Assay Series:  Citra Pale Ale,American Pale Ale,10,6.87,73.15,5.67,Pale Ale,2,5
36271,Fattig morgon,American IPA,7,7.45,47.67,6.24,Pale Ale,2,5
355,Speidel #1 IPA,American IPA,7,6.46,70.37,8.25,Pale Ale,2,5
27000,Sticky Sheets- Root Down Edition,American IPA,7,8.03,90.0,8.34,Pale Ale,2,5
25399,Pacific Brewer Pale,American Pale Ale,10,4.34,30.0,9.94,Pale Ale,2,5
25392,BP sculpin clone,American IPA,7,8.61,90.7,5.64,Pale Ale,2,5
9105,Brown,American Brown Ale,6,5.29,27.42,23.45,Brown Ale,4,2
39669,The Golden Calf,Blonde Ale,30,4.03,21.78,3.7,Pale Lager/Blonde Ale,1,1
15656,Simcoe SMaSH IPA,American IPA,7,6.56,66.08,5.0,Pale Ale,2,5
36251,Black IPA (January 2014),American IPA,7,7.0,83.58,15.0,Pale Ale,2,5
9418,Guinea Pig Stout,Foreign Extra Stout,72,6.31,34.29,35.96,Stout/Porter,5,4
22762,American Wheat - 2,American Wheat or Rye Beer,15,5.22,21.48,3.44,Wheat,0,0
21369,Tsjekkisk Pils,Czech Pale Lager,49,5.12,28.0,3.21,Pale Lager/Blonde Ale,1,1
12249,Experimental red,American IPA,7,6.42,66.38,12.04,Pale Ale,2,5
40575,One of Your French Girls,Saison,134,5.21,32.22,5.0,Pale Ale,2,5
23759,Drew Brew,Bohemian Pilsener,31,4.99,28.0,4.37,Pale Lager/Blonde Ale,1,1
7011,Simcoe/Amarillo APA,American Pale Ale,10,4.96,51.92,5.59,Pale Ale,2,5
30085,Combined:  Schwarzbier,Schwarzbier,135,5.6,18.0,23.44,Stout/Porter,5,4
38830,Moose Drool Clone_V1,American Brown Ale,6,5.11,24.0,36.63,Brown Ale,4,2
22265,VSOP 3,Belgian Pale Ale,24,4.86,30.0,8.06,Pale Ale,2,5
35353,Matt's Trillium clone,American IPA,7,8.29,90.0,5.0,Pale Ale,2,5
4822,Kris Amber,American Amber Ale,4,5.7,48.04,10.95,Pale Ale,2,5
43453,810 Anniversary Ale,American Pale Ale,10,4.87,52.36,5.81,Pale Ale,2,5
37885,Good Morning  Weissbier! (2017),Weissbier,169,4.18,15.74,6.0,Wheat,0,0
36229,Strawberry Amber,American Amber Ale,4,5.97,69.39,15.0,Pale Ale,2,5
12649,Krushable Kölsch,Kölsch,94,4.81,23.59,3.99,Pale Lager/Blonde Ale,1,1
10356,Itkin's Stout,Oatmeal Stout,114,4.85,29.86,38.6,Stout/Porter,5,4
14313,Redish Rye imPA,American Pale Ale,10,7.92,84.89,8.66,Pale Ale,2,5
21358,RobustAmericanHefe,Weissbier,169,8.49,30.0,4.4,Wheat,0,0
8979,Hopslam clone,Imperial IPA,86,9.11,90.0,9.33,Pale Ale,2,5
7063,Chubby Highlander,American Pale Ale,10,4.49,30.0,5.0,Pale Ale,2,5
27366,Super sesh IPA,American IPA,7,6.24,58.74,7.54,Pale Ale,2,5
33460,IPA/PA,American IPA,7,5.08,58.76,5.13,Pale Ale,2,5
40472,NEIPA 2,American IPA,7,6.38,35.99,6.79,Pale Ale,2,5
25531,Wort War!,American Light Lager,9,5.76,28.0,3.77,Pale Lager/Blonde Ale,1,1
34003,Blue Bulls,International Pale Lager,90,5.86,28.0,3.98,Pale Lager/Blonde Ale,1,1
31032,#46 APA,American Wheat Beer,14,4.31,29.47,5.61,Wheat,0,0
41209,810 Bluejay,Ordinary Bitter,118,4.96,35.36,9.46,Pale Ale,2,5
10836,Terrapin Rye Pale Ale,American Pale Ale,10,5.84,30.46,7.45,Pale Ale,2,5
33862,Bill's ESB,Strong Bitter,159,4.47,31.51,10.04,Pale Ale,2,5
26937,NE Stanky McPanky,American IPA,7,7.01,63.03,6.46,Pale Ale,2,5
23942,NKONKAS APA,English IPA,65,6.57,44.08,7.48,Pale Ale,2,5
9090,CENTENNIAL BLONDE 74L,Blonde Ale,30,5.28,28.0,3.98,Pale Lager/Blonde Ale,1,1
32605,Saison Phoebe,Saison,134,6.33,32.53,5.0,Pale Ale,2,5
29481,Warfield IPA 2,American IPA,7,6.08,91.45,11.21,Pale Ale,2,5
20560,Two Path Mosaic,American IPA,7,6.4,78.69,9.76,Pale Ale,2,5
38379,Blondissima,Blonde Ale,30,5.31,22.99,4.44,Pale Lager/Blonde Ale,1,1
39725,IndyIPA,American IPA,7,4.32,84.42,5.27,Pale Ale,2,5
7898,Haddland Småbryggarlag IPA,American IPA,7,7.2,50.02,11.06,Pale Ale,2,5
38860,Grapefrukt-ipa partygyle 1,American IPA,7,5.42,64.54,7.82,Pale Ale,2,5
17724,SchuBrew IronBrewer Peach/pepper IPA,American IPA,7,4.81,85.1,8.96,Pale Ale,2,5
21829,Cerveza??,Classic American Pilsner,40,4.8,8.59,1.97,Pale Lager/Blonde Ale,1,1
6126,002. Hop On Your Bike,American IPA,7,6.19,97.08,9.75,Pale Ale,2,5
14857,Zombie NEIPA,American IPA,7,6.26,70.93,5.35,Pale Ale,2,5
16904,Beecave Brewery Kölsch clone,Kölsch,94,5.17,28.0,3.23,Pale Lager/Blonde Ale,1,1
20196,Rubikon No. 01,American IPA,7,7.15,53.97,7.53,Pale Ale,2,5
20544,Cascadian Pale Ale,American Pale Ale,10,4.94,40.93,7.58,Pale Ale,2,5
29833,Hop Juice - Late Addition IPA,American IPA,7,6.03,67.41,5.0,Pale Ale,2,5
37113,Bakke Brygg Hoppy Lager 25 l,German Pilsner (Pils),81,4.76,28.0,2.77,Pale Lager/Blonde Ale,1,1
41890,Star Destroyer Imperial IPA,Double IPA,56,9.13,87.22,9.28,Pale Ale,2,5
29898,Smooth & Smoky Robust Porter,Robust Porter,129,6.31,46.14,41.16,Stout/Porter,5,4
25381,Xie's No 20 - Floral IPA,American IPA,7,5.55,57.34,8.54,Pale Ale,2,5
21334,Ozz Belgian Tripel 50l,Belgian Tripel,26,8.72,30.0,5.0,Pale Ale,2,5
12013,AG Cream Ale v2,Cream Ale,45,4.3,17.31,2.76,Pale Lager/Blonde Ale,1,1
5786,18 Harvest Red Ale II,American Amber Ale,4,5.72,46.94,15.0,Pale Ale,2,5
35896,2017 Pale Ale,American Pale Ale,10,4.84,59.93,5.95,Pale Ale,2,5
41104,Kent's Hollow Leg Rye Option,American Wheat Beer,14,5.24,9.31,6.0,Wheat,0,0
27489,Brulosophy - Munich Helles,Munich Helles,109,5.21,20.15,4.38,Pale Lager/Blonde Ale,1,1
21704,English Ruby Red Goblin Clone,Extra Special/Strong Bitter (ESB),68,5.31,30.0,15.0,Pale Ale,2,5
8133,Beauty In Dirt IPA,American IPA,7,6.83,87.2,5.0,Pale Ale,2,5
2515,Celebration,American IPA,7,7.05,68.3,10.8,Pale Ale,2,5
7204,Kona Imperial Brown,American Brown Ale,6,8.64,48.32,27.88,Brown Ale,4,2
407,Resolution,Saison,134,6.87,31.14,7.83,Pale Ale,2,5
22610,Dogfish Head 90 Minute IPA,American IPA,7,6.1,90.0,9.52,Pale Ale,2,5
26744,Kjeller 5 Southern Passion Pale Ale,American Pale Ale,10,5.23,47.43,6.5,Pale Ale,2,5
36466,IPA 28/10/17,American IPA,7,7.01,66.31,8.02,Pale Ale,2,5
14749,Gumball Machine,American Wheat or Rye Beer,15,5.89,30.0,4.84,Wheat,0,0
40144,Cranberry Sour,Berliner Weisse,27,4.13,20.64,2.99,Wheat,0,0
30638,Bernstein Weizen - After ski,Weissbier,169,5.3,13.66,6.0,Wheat,0,0
22232,Pinapple whale ale,American IPA,7,7.0,61.84,6.15,Pale Ale,2,5
3639,Black Apricot Fudge Imperial Stout,Russian Imperial Stout,132,8.38,79.32,50.0,Stout/Porter,5,4
6502,115: Semper fIPA 2015,American IPA,7,7.77,48.81,5.43,Pale Ale,2,5
26699,Fingals' Cave STP,Scottish Export,136,6.0,20.0,8.21,Strong Ale,3,3
14555,RRPE clone,Imperial IPA,86,9.69,90.0,7.01,Pale Ale,2,5
6909,F's brown ale americaine,American Amber Ale,4,5.1,46.67,15.0,Pale Ale,2,5
22475,From Another Galaxy,American IPA,7,7.58,83.33,6.6,Pale Ale,2,5
14579,James Earl Grey Honey Wheat,American Wheat or Rye Beer,15,6.0,28.29,6.0,Wheat,0,0
11543,Single Infusion Kölsch,Kölsch,94,5.09,19.32,3.29,Pale Lager/Blonde Ale,1,1
1514,Amber Alert U.S. Amber Ale,American Amber Ale,4,5.13,32.29,15.0,Pale Ale,2,5
15418,Peanut's IPA,American IPA,7,7.46,81.54,9.38,Pale Ale,2,5
37979,Hoppy Golliwogg,American Porter,11,7.08,77.37,50.0,Stout/Porter,5,4
34119,Summer Squirt,Weissbier,169,5.06,15.12,4.22,Wheat,0,0
35858,Le Pale Ale Belgique,Belgian Pale Ale,24,5.03,30.0,11.08,Pale Ale,2,5
26316,Sacc of Holding +12,American IPA,7,13.1,40.18,6.5,Pale Ale,2,5
41921,SCHRADERBRAU 3.0,Munich Helles,109,5.63,19.82,5.77,Pale Lager/Blonde Ale,1,1
16135,Simcoe/Citra  IPA #1,American IPA,7,6.54,41.86,6.42,Pale Ale,2,5
9154,UK IPA,English IPA,65,6.67,57.97,11.55,Pale Ale,2,5
7979,Cinnamon Coffee Stout,American Stout,12,6.47,62.67,37.51,Stout/Porter,5,4
10925,Northwest Organic Pale Ale,American Pale Ale,10,5.48,35.33,7.89,Pale Ale,2,5
20568,Uptown Brown,American Brown Ale,6,5.69,46.4,18.5,Brown Ale,4,2
