,ABV,IBU,Color,Style_color
22543,0.12871666986380206,0.27140299479166663,0.1585488073762277,2
4457,0.13332054479186653,0.17716471354166669,0.45640408899579077,4
30744,0.10186073278342607,0.12044270833333334,0.10523150932050512,2
36895,0.09418760790331865,0.12044270833333334,0.11805973140910003,0
37363,0.14252829464799543,0.16263834635416669,0.5620364802565645,5
16674,0.0895837329752542,0.17919921875,0.767889356584486,5
7954,0.0972568578553616,0.12247721354166667,0.4952896372018441,4
17146,0.14943410704009213,0.2940266927083333,0.2908398476648627,2
1111,0.09687320161135624,0.1123046875,0.06654640208458609,1
30174,0.12219451371571075,0.030924479166666668,0.07356183603928643,1
8447,0.12027623249568388,0.1134033203125,0.5947083583884547,4
12376,0.0934202954153079,0.05814615885416667,0.07757065544197234,0
14237,0.07519662382505277,0.14160156250000003,0.8592904389657245,5
15727,0.13274506042585846,0.268310546875,0.2984566045299659,2
12622,0.10397084212545561,0.12044270833333334,0.2984566045299659,2
7752,0.08977556109725687,0.04630533854166667,0.07456404088995791,0
5986,0.11432956071360063,0.2625325520833333,0.17859290438965725,2
18725,0.0961058891233455,0.12044270833333334,0.10964121066345961,0
1953,0.07788221753309035,0.07271321614583333,0.07115654439767488,1
5729,0.10473815461346636,0.10493977864583334,0.06534375626378033,0
18119,0.09572223287934012,0.12044270833333334,0.16636600521146525,2
39395,0.1759063878764627,0.23164876302083334,0.10122268991781921,3
15239,0.13447151352388265,0.3645833333333333,0.12707957506514334,2
29843,0.11548052944561674,0.09415690104166667,0.06614552014431752,1
1698,0.1532706694801458,0.2539876302083333,0.7995590298657046,5
42071,0.09783234222136966,0.0792236328125,0.06855081178592903,1
21581,0.13907538845194709,0.13012695312500003,0.2984566045299659,2
40047,0.09015921734126225,0.10205078125,0.09180196432150733,1
27583,0.13140226357183968,0.35693359375,0.17498496692723994,2
821,0.10397084212545561,0.12044270833333334,0.09801563439567049,2
39220,0.07308651448302322,0.0718994140625,0.6097414311485269,5
41367,0.09437943602532133,0.1968180338541667,0.14792543595911006,2
27513,0.08286974870516019,0.15999348958333334,0.09801563439567049,2
26254,0.1640130443122962,0.14160156250000003,0.10783724193225097,2
39255,0.12603107615576445,0.09269205729166667,0.3409500901984366,4
16115,0.10991751390753886,0.20874023437500003,0.2984566045299659,2
88,0.11912526376366778,0.2753499348958333,0.2299057927440369,2
14918,0.11682332629963554,0.12044270833333334,0.09801563439567049,2
29339,0.07711490504507962,0.12044270833333334,0.11304870715574264,2
27121,0.10876654517552276,0.23946126302083337,0.09801563439567049,2
27858,0.08133512372913869,0.27071126302083337,0.09801563439567049,2
42177,0.12065988873968926,0.18200683593750003,0.12307075566245743,2
32519,0.11605601381162481,0.3572184244791667,0.1683704149128082,2
30136,0.10339535775944755,0.04882812500000001,0.062136700741631586,0
19287,0.1722616535584117,0.17179361979166669,0.10763680096211667,2
25228,0.1939382313447152,0.29455566406250006,0.261174584084987,2
29537,0.08478802992518705,0.1123046875,0.09561034275405894,1
42160,0.12814118549779402,0.23799641927083337,0.20946081379033876,2
11734,0.09092652982927298,0.15397135416666669,0.149929845660453,2
28566,0.03759831191252638,0.1094970703125,0.07436359991982361,1
32348,0.1346633416458853,0.3645833333333333,0.17558628983764282,2
32893,0.10704009207749858,0.3944905598958333,0.09801563439567049,2
23316,0.1055054671014771,0.0677490234375,0.11805973140910003,0
13364,0.1365816228659122,0.261962890625,0.19122068550811788,2
13754,0.09879148283138309,0.28743489583333337,0.24052916416115455,2
5929,0.09840782658737773,0.12044270833333334,0.09801563439567049,2
38081,0.08574717053520048,0.34663899739583337,0.12687913409500903,2
35792,0.10070976405140995,0.12044270833333334,0.09801563439567049,2
34106,0.09687320161135624,0.04532877604166667,0.07095610342754058,0
8840,0.11509687320161138,0.22233072916666669,0.2984566045299659,2
13315,0.10454632649146367,0.1123046875,0.058127881338945676,1
14131,0.09936696719739115,0.22383626302083334,0.10142313088795349,2
41173,0.10857471705352006,0.10685221354166667,0.0791741832030467,1
20230,0.10416267024745829,0.16821289062500003,0.1423130887953498,2
42860,0.11337042010358721,0.34318033854166663,0.10523150932050512,2
32549,0.10608095146748514,0.13509114583333337,0.1449188214070956,2
25753,0.10876654517552276,0.14705403645833334,0.7458408498697134,5
14894,0.17993477843851913,0.2918701171875,0.9621166566446182,5
16176,0.12219451371571075,0.1123046875,0.07276007215874924,1
35394,0.05543832725877614,0.16503906250000003,0.17518540789737422,2
10436,0.1241127949357376,0.3645833333333333,0.16897173782321107,2
14290,0.09764051409936698,0.32621256510416663,0.15153337342152737,2
36335,0.09572223287934012,0.09187825520833334,0.08157947484465825,1
15603,0.11298676385958183,0.160888671875,0.1503307276007216,2
15143,0.10109342029541532,0.11104329427083334,0.7995590298657046,5
37166,0.16017648187224254,0.17659505208333334,0.6057326117458408,5
28286,0.1469403414540572,0.16906738281250003,0.6440168370414914,5
8033,0.11816612315365435,0.25040690104166663,0.09801563439567049,2
4653,0.19259543449069638,0.3645833333333333,1.0,5
20136,0.09859965470938041,0.18599446614583334,0.855482060533173,5
32682,0.12276999808171879,0.06656901041666667,0.48606935257566647,4
14359,0.134855169767888,0.3645833333333333,0.14552014431749852,2
10544,0.14885862267408406,0.35921223958333337,0.09801563439567049,2
10427,0.1187416075196624,0.18469238281250003,0.250350771697735,2
85,0.09591406100134281,0.17757161458333334,0.09801563439567049,2
7539,0.44120468060617696,0.10799153645833334,1.0,5
15719,0.08977556109725687,0.1395263671875,0.12908398476648628,2
36250,0.09917513907538847,0.1123046875,0.06995389857686912,1
43668,0.15614809131018612,0.12618001302083334,0.7995590298657046,5
18619,0.20774985612890853,0.3645833333333333,1.0,5
33074,0.07999232687511991,0.1123046875,0.11224694327520546,1
37245,0.07884135814310378,0.14754231770833334,0.12547604730406897,2
39244,0.09169384231728372,0.07889811197916666,0.05431950290639407,1
9641,0.13907538845194709,0.12044270833333334,0.19342553617959513,2
39330,0.08344523307116825,0.13094075520833334,0.11184606133493688,2
18842,0.16324573182428545,0.16784667968750003,0.132291040288635,2
8895,0.12603107615576445,0.12044270833333334,0.10503106835037082,2
17680,0.13849990408593904,0.3673502604166667,0.5662457406293847,4
40025,0.08018415499712259,0.16210937500000003,0.6185608338344357,5
3091,0.09994245156339922,0.08768717447916667,0.6496291842052516,5
34362,0.14751582582006526,0.1754150390625,0.09801563439567049,2
41069,0.10281987339343948,0.16715494791666669,0.114652234916817,2
3941,0.09303663917130253,0.041585286458333336,0.10222489476849067,0
31333,0.08171877997314407,0.12044270833333334,0.17237923431549412,2
579,0.09418760790331865,0.11739095052083334,0.6161555421928243,5
15200,0.107999232687512,0.272705078125,0.09801563439567049,2
24390,0.13754076347592561,0.37996419270833337,0.16897173782321107,2
4214,0.18933435641665072,0.3645833333333333,0.2984566045299659,2
17909,0.0907347017072703,0.07771809895833333,0.07596712768089797,0
43050,0.09859965470938041,0.16186523437500003,0.114652234916817,2
24190,0.09879148283138309,0.17301432291666669,0.1056323912607737,2
33102,0.09898331095338579,0.08748372395833333,0.06975345760673482,1
14494,0.09514674851333207,0.04943847656250001,0.07235919021848067,0
28932,0.1776328409744869,0.17814127604166669,0.09801563439567049,2
36517,0.12334548244772686,0.3645833333333333,0.09801563439567049,2
26938,0.10646460771149052,0.12044270833333334,0.09801563439567049,2
41003,0.09629771724534818,0.16105143229166669,0.2515534175185408,2
11968,0.0907347017072703,0.1123046875,0.058127881338945676,1
14276,0.20928448110493003,0.267822265625,1.0,5
10671,0.09533857663533475,0.15230305989583334,0.11545399879735418,2
24549,0.12488010742374835,0.20528157552083337,0.15313690118260173,2
13484,0.10704009207749858,0.14774576822916669,0.18941671677690922,2
43096,0.09898331095338579,0.06180826822916668,0.07195830827821206,0
40174,0.1212353731056973,0.10298665364583334,0.06514331529364603,1
182,0.09783234222136966,0.05704752604166667,0.07817197835237522,0
18861,0.15518895070017266,0.24849446614583334,0.7199839647223893,5
43518,0.11068482639554961,0.12044270833333334,0.185207456404089,2
1931,0.09744868597736431,0.3454996744791667,0.2984566045299659,2
3264,0.13159409169384234,0.2950846354166667,0.15153337342152737,2
11925,0.16669863802033383,0.11490885416666667,0.2383243134896773,4
27922,0.09457126414732402,0.12044270833333334,0.18941671677690922,2
3919,0.12219451371571075,0.1123046875,0.09621166566446182,1
24172,0.20794168425091122,0.3645833333333333,1.0,5
36961,0.08306157682716288,0.05301920572916667,0.07676889156143515,0
28236,0.16900057548436603,0.30269368489583337,0.8043696131489277,5
31306,0.13447151352388265,0.22082519531250003,0.09801563439567049,2
12337,0.1014770765394207,0.1851806640625,0.10823812387251955,2
16106,0.08977556109725687,0.0859375,0.08578873521747846,1
33533,0.10301170151544219,0.12044270833333334,0.12166766887151734,2
9579,0.114713216957606,0.16947428385416669,0.14251352976548406,2
11863,0.07826587377709573,0.07568359375,0.781519342553618,5
1229,0.1525033569921351,0.2583414713541667,0.2984566045299659,2
33534,0.19029349702666415,0.3645833333333333,0.1463219081980357,2
25858,0.04968348359869558,0.04833984375,0.08979755462016437,0
8651,0.11950892000767314,0.07609049479166667,0.7993585888955703,5
7668,0.11413773259159796,0.17492675781250003,0.162156744838645,2
31335,0.12238634183771344,0.16853841145833334,0.11184606133493688,2
38478,0.10166890466142338,0.16923014322916669,0.11926237722990579,2
7863,0.12085171686169194,0.3645833333333333,0.09801563439567049,2
20831,0.07500479570305008,0.13155110677083334,0.27540589296452195,2
18481,0.18377134087857283,0.24629720052083337,1.0,5
15334,0.07251103011701517,0.07161458333333333,0.7219883744237323,5
40029,0.10895837329752543,0.18668619791666669,0.1056323912607737,2
9150,0.15672357567619416,0.3645833333333333,0.12948486670675488,2
14664,0.10397084212545561,0.08768717447916667,0.08899579073962718,1
20494,0.15806637253021297,0.2770589192708333,0.21407095610342755,2
28828,0.0880491079992327,0.12296549479166667,0.1501302866305873,2
20815,0.11950892000767314,0.3645833333333333,0.2984566045299659,2
39548,0.1605601381162479,0.12211100260416667,0.6945279615153337,4
34512,0.09476309226932669,0.05948893229166667,0.06634596111445179,0
34810,0.0920774985612891,0.09228515625,0.32331128482661853,4
20486,0.10339535775944755,0.15299479166666669,0.11004209260372819,2
22647,0.12200268559370805,0.07161458333333333,0.6800962116656645,5
30686,0.11337042010358721,0.19124348958333334,0.09801563439567049,2
29182,0.1120276232495684,0.129638671875,0.6708759270394868,5
27096,0.13734893535392292,0.15250651041666669,0.7288033674082983,5
4669,0.131210435449837,0.27311197916666663,0.6973341350972139,5
32047,0.11643967005563016,0.1123046875,0.0789737422329124,1
321,0.11682332629963554,0.2644449869791667,0.20064141110442973,2
11834,0.10991751390753886,0.3645833333333333,0.1108438564842654,2
16612,0.10301170151544219,0.18733723958333334,0.7091601523351374,5
19221,0.08018415499712259,0.1123046875,0.05391862096612547,1
26866,0.0867063111452139,0.1043701171875,0.5828823411505313,5
31593,0.10569729522347977,0.1123046875,0.11124473842453397,1
43600,0.0949549203913294,0.15327962239583334,0.8015634395670476,5
11048,0.15595626318818342,0.23319498697916669,0.09801563439567049,2
33121,0.08306157682716288,0.08251953125,0.38023652034475847,4
23542,0.11241127949357377,0.18505859375000003,0.12246943275205452,2
39893,0.12276999808171879,0.21610514322916669,0.13670074163158952,2
10959,0.08632265490120854,0.08268229166666666,0.06494287432351173,1
11865,0.09150201419528103,0.12150065104166667,0.2984566045299659,2
17518,0.10205256090542875,0.13960774739583334,0.23571858087793146,2
24158,0.141569154037982,0.10074869791666667,1.0,4
22292,0.1256474199117591,0.2479654947916667,0.8169973942673883,5
23642,0.1388835603299444,0.3645833333333333,0.09801563439567049,2
30670,0.064070592748897,0.1123046875,0.09621166566446182,1
8610,0.08862459236524077,0.12044270833333334,0.07416315894968933,0
30834,0.0949549203913294,0.136474609375,0.6788935658448587,5
9248,0.11567235756761943,0.2986246744791667,0.09801563439567049,2
24701,0.09284481104929984,0.13240559895833334,0.2697935458007617,2
2140,0.14885862267408406,0.39546712239583337,0.12427340148326319,2
12522,0.11241127949357377,0.27791341145833337,0.21206654640208458,2
7027,0.12219451371571075,0.1123046875,0.11625576267789137,1
38031,0.10090159217341264,0.13212076822916669,0.11405091200641412,2
19927,0.1055054671014771,0.15734863281250003,0.11866105431950291,2
42706,0.0907347017072703,0.20703125000000003,0.2541591501302866,2
7223,0.12871666986380206,0.2550048828125,0.17999599118059734,2
12933,0.101285248417418,0.07405598958333334,0.10382842252956506,0
39829,0.10090159217341264,0.08854166666666667,0.08618961715774706,1
33346,0.09054287358526761,0.12044270833333334,0.16095409901783927,2
32354,0.0920774985612891,0.08642578125,0.08278212066546403,0
12307,0.12334548244772686,0.22147623697916669,0.742232912407296,5
16429,0.12353731056972954,0.18957519531250003,1.0,5
25718,0.10780740456550933,0.15596516927083334,0.17919422730006015,2
1530,0.14099366967197394,0.17329915364583337,0.8807376227700942,5
14158,0.1346633416458853,0.07161458333333333,0.7159751453197034,5
2929,0.15883368501822373,0.3645833333333333,0.17237923431549412,2
5799,0.16247841933627474,0.3645833333333333,0.14552014431749852,2
34184,0.12660656052177252,0.3645833333333333,0.09801563439567049,2
35214,0.09744868597736431,0.12044270833333334,0.09801563439567049,2
13906,0.12161902934970269,0.12044270833333334,0.09801563439567049,2
35005,0.13811624784193366,0.3645833333333333,0.12768089797554621,2
6754,0.0949549203913294,0.0797119140625,0.09079975947083585,0
24962,0.12641473239976983,0.268310546875,0.11846061334936861,2
32374,0.13792441971993097,0.22497558593750003,0.29725395870916016,3
41887,0.12833301361979668,0.22469075520833334,0.13529765484064946,2
7305,0.08977556109725687,0.08821614583333333,0.08117859290438967,1
20112,0.14636485708804914,0.2667236328125,0.09801563439567049,2
34125,0.13562248225589874,0.20503743489583334,0.2984566045299659,2
42806,0.10186073278342607,0.1539306640625,0.10382842252956506,2
36646,0.16612315365432576,0.19042968750000003,1.0,5
21445,0.09035104546326493,0.21822102864583337,0.25536179595109243,2
5358,0.0972568578553616,0.17858886718750003,0.2066546402084586,2
31915,0.09572223287934012,0.1123046875,0.08498697133694127,1
42544,0.15135238826011896,0.3645833333333333,0.2984566045299659,2
10320,0.11989257625167853,0.15055338541666669,0.14892764080978155,2
17355,0.09322846729330521,0.12459309895833333,0.282220885949088,2
30047,0.11682332629963554,0.15767415364583334,0.11725796752856285,2
28817,0.14252829464799543,0.3645833333333333,0.19683303267187816,2
14068,0.11452138883560332,0.09338378906250001,0.43876528362397277,3
26611,0.12372913869173223,0.12426757812500001,0.11365003006614552,2
23176,0.09859965470938041,0.04211425781250001,0.07416315894968933,0
12426,0.0920774985612891,0.1070556640625,0.10863900581278815,1
16084,0.11298676385958183,0.12044270833333334,0.07215874924834637,0
12240,0.10723192019950127,0.12174479166666667,0.109240328723191,2
19015,0.15729906004220223,0.32421875,0.21206654640208458,3
5994,0.09821599846537504,0.15494791666666669,0.16556424133092804,2
14765,0.09648954536735087,0.05423990885416667,0.0669472840248547,0
27986,0.10070976405140995,0.12414550781250001,0.18761274804570058,2
38863,0.11720698254364091,0.1632486979166667,0.13389456804970937,2
20034,0.148283138308076,0.3009440104166667,0.14070956103427543,2
37473,0.09840782658737773,0.16743977864583334,1.0,5
36829,0.10588912334548246,0.15039062500000003,0.12126678693124876,2
25690,0.10339535775944755,0.16927083333333334,0.12287031469232312,2
33771,0.10377901400345294,0.14261881510416669,0.09801563439567049,2
4108,0.14061001342796858,0.3645833333333333,0.09801563439567049,2
40170,0.10090159217341264,0.08642578125,0.08679094006814994,1
11405,0.07251103011701517,0.04069010416666667,0.06273802365203449,0
14729,0.09361212353731059,0.04581705729166667,0.05892964521948286,0
23589,0.09188567043928642,0.16487630208333337,0.12387251954299461,2
4061,0.0907347017072703,0.2978515625,0.13008618961715776,2
42435,0.0920774985612891,0.326416015625,0.09801563439567049,2
18924,0.10301170151544219,0.24202473958333337,0.16035277610743637,2
298,0.11317859198158452,0.13594563802083337,0.5169372619763479,5
387,0.10857471705352006,0.19889322916666669,0.2984566045299659,2
37727,0.1066564358334932,0.20279947916666669,0.1371016235718581,2
2097,0.12890849798580475,0.3420817057291667,0.9993986770895972,5
37442,0.114713216957606,0.12044270833333334,0.10723591902184806,0
31353,0.2108191060809515,0.4052734375,0.40008017638805377,3
36974,0.14674851333205452,0.2545572916666667,0.8246141511324915,5
5627,0.07385382697103396,0.12044270833333334,0.10142313088795349,2
22059,0.1895261845386534,0.3055419921875,1.0,5
6281,0.08306157682716288,0.06819661458333333,0.08538785327720988,1
12759,0.13811624784193366,0.3170166015625,0.1503307276007216,2
36904,0.1321695760598504,0.230224609375,0.1449188214070956,2
15482,0.11337042010358721,0.12044270833333334,0.11805973140910003,0
7317,0.13715710723192023,0.20328776041666669,0.14371617558628985,2
24744,0.15749088816420492,0.3645833333333333,0.19122068550811788,2
25902,0.17034337233838484,0.19091796875000003,0.13910603327320106,2
2498,0.08344523307116825,0.08756510416666667,0.06454199238324315,0
9733,0.0880491079992327,0.12044270833333334,0.22429344558027664,2
31514,0.10320352963744486,0.1531982421875,0.10763680096211667,2
35980,0.08133512372913869,0.11617024739583333,0.07857286029264382,0
19272,0.1241127949357376,0.2884521484375,0.2984566045299659,2
28461,0.12890849798580475,0.21484375000000003,0.16596512327119667,2
1338,0.09994245156339922,0.17696126302083337,0.11264782521547406,2
42182,0.11989257625167853,0.22408040364583334,0.33854479855682507,5
9113,0.2121619029349703,0.4052734375,0.4052916416115454,3
25413,0.12353731056972954,0.1731363932291667,0.7787131689717379,5
12358,0.09975062344139653,0.16979980468750003,0.10302665864902788,2
34904,0.18127757529253793,0.24808756510416669,0.9108037682902386,5
24835,0.13926721657394978,0.3645833333333333,0.2984566045299659,2
19536,0.10761557644350662,0.18819173177083334,0.09801563439567049,2
13985,0.08613082677920583,0.13570149739583334,0.12407296051312888,2
22395,0.2108191060809515,0.3629150390625,0.7887352174784527,5
35566,0.14214463840399008,0.12044270833333334,0.19803567849268391,2
39473,0.12315365432572417,0.23457845052083334,0.1328923631990379,2
15956,0.12238634183771344,0.37398274739583337,0.10903988775305673,2
36228,0.09840782658737773,0.08675130208333333,0.1018240128282221,1
31318,0.11797429503165165,0.12044270833333334,0.12046502305071158,2
26088,0.10761557644350662,0.13175455729166669,0.7733012627781118,5
9633,0.10934202954153081,0.2681070963541667,0.2984566045299659,2
11626,0.10876654517552276,0.11584472656250001,0.3690118260172379,5
16797,0.12871666986380206,0.1686197916666667,0.6877129685307678,5
12848,0.11528870132361406,0.15490722656250003,0.9729404690318701,5
10064,0.08900824860924612,0.12044270833333334,0.09801563439567049,2
38351,0.09936696719739115,0.1669921875,0.7827219883744237,5
4916,0.09591406100134281,0.06526692708333334,0.11004209260372819,1
20177,0.09169384231728372,0.12044270833333334,0.09801563439567049,2
10546,0.09322846729330521,0.12044270833333334,0.09801563439567049,2
33288,0.1135622482255899,0.16210937500000003,0.09801563439567049,2
13590,0.09015921734126225,0.18591308593750003,0.3896572459410704,5
3126,0.15154421638212165,0.08443196614583333,0.16977350170374828,3
10552,0.17609821599846542,0.3645833333333333,0.20485067147724997,2
30369,0.11682332629963554,0.12967936197916669,0.09801563439567049,2
12250,0.12046806061768657,0.28068033854166663,0.1326919222289036,2
20624,0.1026280452714368,0.16463216145833334,0.1671677690920024,2
17050,0.10090159217341264,0.14070638020833334,0.25816796953297255,2
33897,0.12315365432572417,0.22611490885416669,0.13690118260172382,2
41397,0.10051793592940726,0.1123046875,0.05792744036881139,1
29785,0.13734893535392292,0.10213216145833334,0.43876528362397277,3
28431,0.0907347017072703,0.38444010416666663,0.2984566045299659,2
11567,0.4277767120659889,0.17631022135416669,0.37302064541992386,3
7173,0.1053136389794744,0.14864095052083334,0.13950691521346964,2
20000,0.13965087281795513,0.22135416666666669,0.06875125275606334,3
9016,0.09380395165931327,0.17753092447916669,0.23471637602726,2
380,0.09131018607327836,0.07771809895833333,0.06774904790539188,0
7713,0.13696527910991754,0.12398274739583333,0.1727801162557627,3
26901,0.10742374832150395,0.3983561197916667,0.1513329324513931,2
10747,0.2029541530788414,0.3808186848958333,0.2984566045299659,2
9125,0.1173988106656436,0.2805989583333333,0.19262377229905794,2
12435,0.15672357567619416,0.12044270833333334,0.2152736019242333,2
4443,0.10070976405140995,0.12044270833333334,0.09801563439567049,2
31946,0.09994245156339922,0.1975504557291667,0.18801362998596916,2
6095,0.15825820065221563,0.03999837239583334,0.09260372820204452,0
25332,0.09668137348935356,0.05033365885416667,0.08057726999398676,0
26571,0.0895837329752542,0.10441080729166667,0.062136700741631586,1
43734,0.11375407634759258,0.19795735677083334,0.09801563439567049,2
31199,0.0961058891233455,0.06705729166666666,0.06794948887552615,1
11355,0.10416267024745829,0.21293131510416669,0.2651834034876729,2
18389,0.1404181853059659,0.34611002604166663,0.2042493485668471,2
15951,0.08555534241319779,0.32861328125,0.1671677690920024,2
21798,0.13734893535392292,0.07975260416666667,0.13830426939266388,3
30221,0.09898331095338579,0.1051025390625,0.26758869512928446,4
15265,0.10761557644350662,0.08797200520833333,0.08899579073962718,1
42773,0.14674851333205452,0.1202392578125,0.43876528362397277,3
42684,0.10473815461346636,0.1102294921875,0.10483062738023652,0
30683,0.08440437368118167,0.08174641927083333,0.07135698536780918,1
3289,0.0934202954153079,0.09370930989583333,0.0932050511124474,0
20153,0.107999232687512,0.1123046875,0.08117859290438967,1
43404,0.14636485708804914,0.12044270833333334,0.12287031469232312,2
32790,0.10857471705352006,0.2717692057291667,0.11244738424533976,2
20903,0.12986763859581818,0.20768229166666669,0.19803567849268391,2
16662,0.14367926338001155,0.3443603515625,0.1803968731208659,2
5407,0.1189334356416651,0.08447265625,0.08759270394868712,1
3316,0.1241127949357376,0.15645345052083337,0.43876528362397277,3
21165,0.13447151352388265,0.22729492187500003,0.1282822208859491,2
23725,0.1269902167657779,0.12044270833333334,0.123471637602726,2
37924,0.15231152887013238,0.23177083333333337,0.21607536580477052,2
29155,0.1296758104738155,0.30045572916666663,0.09801563439567049,2
9152,0.13926721657394978,0.19160970052083337,0.7995590298657046,5
5739,0.12794935737579133,0.23103841145833337,0.10302665864902788,2
34589,0.13907538845194709,0.2938232421875,0.18200040088194028,2
31204,0.13332054479186653,0.3539632161458333,0.17698937662858288,2
11462,0.13236140418185308,0.20861816406250003,0.2529565043094809,2
43298,0.107999232687512,0.13159179687500003,0.09801563439567049,2
14518,0.09322846729330521,0.05472819010416667,0.07436359991982361,0
31257,0.08555534241319779,0.13460286458333334,0.12527560633393467,2
17723,0.19470554383272592,0.3645833333333333,0.8358388454600121,5
4459,0.1173988106656436,0.22347005208333337,0.10322709961916215,2
36552,0.1200844043736812,0.23799641927083337,0.12667869312487473,2
21229,0.08555534241319779,0.12044270833333334,0.06835037081579476,0
27618,0.07653942067907156,0.05924479166666668,0.41170575265584286,4
9328,0.13581431037790145,0.12044270833333334,0.10402886349969934,2
8355,0.15231152887013238,0.3645833333333333,0.2984566045299659,2
12957,0.1895261845386534,0.17411295572916669,0.19803567849268391,3
16604,0.10339535775944755,0.18615722656250003,0.1148526758869513,2
27852,0.09246115480529446,0.03845214843750001,0.11805973140910003,0
4705,0.08286974870516019,0.07291666666666667,0.08659049909801564,1
6343,0.07788221753309035,0.11210123697916667,0.09280416917217879,1
40988,0.10301170151544219,0.08784993489583333,0.08198035678492685,1
41398,0.09802417034337235,0.05468750000000001,0.06474243335337743,0
16817,0.12065988873968926,0.2941487630208333,0.13549809581078373,2
39400,0.12315365432572417,0.2696126302083333,0.12447384245339749,2
34081,0.11912526376366778,0.09004720052083334,0.07516536380036079,1
15947,0.09629771724534818,0.0877685546875,0.5191421126478253,5
36660,0.12219451371571075,0.1087646484375,0.1006213670074163,1
43620,0.07922501438710916,0.08964029947916667,0.6562437362196833,5
38174,0.09648954536735087,0.12577311197916669,0.7885347765083184,5
2210,0.12142720122770001,0.20983886718750003,0.2902385247544598,3
24212,0.10090159217341264,0.2226969401041667,0.16536380036079376,2
9954,0.10934202954153081,0.1123046875,0.08298256163559833,1
7792,0.08728179551122196,0.06754557291666667,0.11304870715574264,0
15069,0.07884135814310378,0.1123046875,0.06293846462216879,1
36201,0.07960867063111453,0.12044270833333334,0.09801563439567049,2
8978,0.1471321695760599,0.3645833333333333,0.09801563439567049,2
27668,0.08056781124112797,0.1123046875,0.05652435357787132,1
14474,0.09399577978131594,0.03942871093750001,0.07737021447183806,0
38922,0.10454632649146367,0.144775390625,0.8378432551613549,5
28090,0.13159409169384234,0.12618001302083334,0.7755061134495891,5
42268,0.08056781124112797,0.1123046875,0.08398476648626979,1
17759,0.15921734126222908,0.23319498697916669,0.10102224894768491,2
31080,0.12871666986380206,0.2710367838541667,0.1461214672279014,2
31596,0.09437943602532133,0.15568033854166669,0.12046502305071158,2
6058,0.07289468636102053,0.12044270833333334,0.12647825215474043,2
13762,0.08920007673124881,0.18111165364583334,0.13870515133293246,2
39327,0.10934202954153081,0.07161458333333333,0.5353778312287032,5
17831,0.05390370228275466,0.04911295572916668,0.06414111044297455,1
27359,0.09476309226932669,0.16674804687500003,0.13529765484064946,2
3661,0.11260310761557647,0.13842773437500003,0.11705752655842855,2
21532,0.10377901400345294,0.12988281250000003,0.19202244938865504,2
16953,0.12353731056972954,0.142578125,0.5965123271196633,5
37553,0.16650680989833117,0.3645833333333333,0.14872719983964724,2
27702,0.12794935737579133,0.36934407552083337,0.2511525355782722,2
30695,0.11241127949357377,0.21089680989583334,0.09801563439567049,2
42349,0.14387109150201424,0.3645833333333333,0.09801563439567049,2
3998,0.21657394974103208,0.3645833333333333,1.0,5
6219,0.08459620180318436,0.08390299479166667,0.07396271797955503,1
9974,0.10339535775944755,0.07303873697916667,0.39126077370214474,4
37932,0.13696527910991754,0.22163899739583334,0.13950691521346964,2
16511,0.11528870132361406,0.12044270833333334,0.2984566045299659,2
21721,0.11816612315365435,0.3645833333333333,0.18981759871717782,2
5814,0.09783234222136966,0.162353515625,0.873120865904991,5
13519,0.09975062344139653,0.08056640625,0.07456404088995791,0
29576,0.09035104546326493,0.08976236979166667,0.28622970535177394,4
31363,0.11260310761557647,0.08662923177083334,0.09480857887352176,0
7218,0.16478035680030695,0.12044270833333334,0.09801563439567049,2
30516,0.13044312296182625,0.15124511718750003,0.7837241932250952,5
43113,0.1845386533665836,0.3645833333333333,0.7857286029264382,5
7542,0.10934202954153081,0.14432779947916669,0.7995590298657046,5
31581,0.09303663917130253,0.09228515625,0.5341751854078974,5
23522,0.1417609821599847,0.20756022135416669,0.8340348767288034,5
9056,0.09764051409936698,0.22045898437500003,0.28883543796351974,2
13059,0.11797429503165165,0.18929036458333337,0.16536380036079376,2
2697,0.18626510646460775,0.18188476562500003,0.09801563439567049,2
13538,0.1361979666219068,0.12044270833333334,0.2984566045299659,2
26768,0.08881642048724345,0.3055419921875,0.155341751854079,2
23133,0.09131018607327836,0.04683430989583334,0.105832832230908,0
43692,0.10876654517552276,0.13549804687500003,0.18821407095610343,2
12739,0.11087665451755228,0.14082845052083334,0.2874323511725797,2
6384,0.10569729522347977,0.0660400390625,0.08017638805371818,1
5641,0.10224438902743144,0.24031575520833337,0.09801563439567049,2
41077,0.10857471705352006,0.14583333333333337,0.6271797955502104,5
37977,0.1241127949357376,0.2545979817708333,0.5053116857085589,5
35178,0.12392096681373492,0.10941569010416667,0.05872920424934857,1
7020,0.1536543257241512,0.4014892578125,0.13028663058729206,2
15056,0.1001342796854019,0.08858235677083334,0.33453597915413913,4
13150,0.06905812392096682,0.1449381510416667,0.1805973140910002,2
7982,0.11701515442163823,0.13073730468750003,0.24012828222088597,2
459,0.14463840399002498,0.1790771484375,0.7995590298657046,5
10560,0.12507193554575105,0.2666829427083333,0.16175586289837643,2
15998,0.10070976405140995,0.08479817708333333,0.08298256163559833,0
28704,0.11567235756761943,0.08052571614583334,0.08017638805371818,1
7074,0.08536351429119511,0.12044270833333334,0.1777911405091201,2
