,Unnamed: 0,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
15286,23697,Dales,American Pale Ale,10,6.83,90.0,11.33,Pale Ale,2,5
29041,46132,VIOLATOR (NESIPA),American Pale Ale,10,4.86,45.26,5.0,Pale Ale,2,5
2111,2987,4323 Amber Ale,American Amber Ale,4,4.37,46.37,15.0,Pale Ale,2,5
32750,52221,Shock & Awe Sweet Stout,Sweet Stout,162,5.52,31.35,44.49,Stout/Porter,5,4
38419,61312,Simple Summer Pale Ale,American Pale Ale,10,6.54,57.4,5.24,Pale Ale,2,5
43766,70157,Sssees IPA,American Pale Ale,10,4.99,30.0,5.0,Pale Ale,2,5
7949,12005,Single hop IPA,American IPA,7,5.97,58.66,9.36,Pale Ale,2,5
11146,17164,Cream of the Crop,Cream Ale,45,6.4,28.0,3.42,Pale Lager/Blonde Ale,1,1
39641,63295,Two Finned Fish IPA,American IPA,7,6.24,65.52,10.67,Pale Ale,2,5
21680,34098,Murky Water Black Sea,American Stout,12,6.03,66.37,38.97,Stout/Porter,5,4
7915,11952,107 Marmadillo Birthday IPA,American IPA,7,7.23,67.25,7.08,Pale Ale,2,5
4785,6917,SchwartzenbierenFahrvergnügen,Schwarzbier,135,5.27,20.54,23.06,Stout/Porter,5,4
18245,28498,Just Rye'te,American Pale Ale,10,5.75,35.47,6.84,Pale Ale,2,5
6720,10009,Gator Eye Oatmeal Chocolate Stout,American Stout,12,5.06,40.15,29.59,Stout/Porter,5,4
28260,44861,Black Lagoon Imperial Stout,Imperial Stout,87,9.61,63.3,40.66,Stout/Porter,5,4
24542,38819,Grumpy Owl Pale Ale,American Pale Ale,10,4.82,40.92,6.29,Pale Ale,2,5
23614,37274,Walkendorff Amber Ale versjon,American Amber Ale,4,6.27,55.87,15.0,Pale Ale,2,5
20856,32745,Ozarks Boston Ale,American Pale Ale,10,5.19,35.88,11.08,Pale Ale,2,5
12350,19049,Yooper's Dogfishead 60 Minute Clone (edited)...,American IPA,7,7.63,63.1,9.42,Pale Ale,2,5
12783,19731,Three Thread Porter,Robust Porter,129,6.34,44.52,40.0,Stout/Porter,5,4
16028,24889,KvitWeiss  Gaulaøl,Weizen/Weissbier,170,5.13,14.84,3.73,Wheat,0,0
1331,1858,Almost Hopslam IIPA,American IPA,7,9.21,90.0,6.9,Pale Ale,2,5
7284,10934,E4D Lagunitas Little Sumpin ? 04.29.16,American IPA,7,6.58,57.13,5.93,Pale Ale,2,5
40661,65000,Moose Drool Clone_V1,American Brown Ale,6,5.11,24.0,36.63,Brown Ale,4,2
5712,8407,King cake coffee stout,American Stout,12,6.02,65.47,40.0,Stout/Porter,5,4
40750,65135,Nut SAC IPA,American IPA,7,6.63,73.39,10.66,Pale Ale,2,5
39662,63339,NZ pale,American Pale Ale,10,5.63,37.0,5.0,Pale Ale,2,5
33666,53668,WIT,Witbier,175,4.7,16.79,3.71,Wheat,0,0
10591,16230,Yakima,American IPA,7,6.45,67.81,5.0,Pale Ale,2,5
42616,68212,O?wieka1,American IPA,7,6.84,44.2,7.71,Pale Ale,2,5
32037,51080,Beer Cellar Porter,American Porter,11,5.88,48.06,38.52,Stout/Porter,5,4
3862,5576,#5 Lekestue,American Pale Ale,10,4.72,39.16,9.85,Pale Ale,2,5
26440,41900,Highrise IPA (modified),American IPA,7,7.0,93.2,8.89,Pale Ale,2,5
5921,8719,Commercial Dry Stout,Dry Stout,58,4.55,42.52,38.15,Stout/Porter,5,4
25652,40656,Mandrina IPA,American IPA,7,6.22,59.05,6.75,Pale Ale,2,5
42164,67448,Pale Ale Mosaic SMASH,American Pale Ale,10,3.58,30.0,5.0,Pale Ale,2,5
103,129,Lagunitas Brewing Co.- Lagunitas IPA Clone...,American IPA,7,5.82,73.67,7.22,Pale Ale,2,5
20532,32225,City Fresh Citra IPA,American IPA,7,5.2,56.13,10.74,Pale Ale,2,5
11401,17579,Relentless (Extract),Imperial IPA,86,7.79,90.0,7.17,Pale Ale,2,5
40634,64949,Sinapsa Smash,American IPA,7,2.99,50.51,5.0,Pale Ale,2,5
38457,61370,Bcs weizen,Weissbier,169,5.54,13.43,4.62,Wheat,0,0
24178,38238,Urban DIPA,American IPA,7,6.49,40.9,15.0,Pale Ale,2,5
22256,35094,EPA 2 Dry Hopped,English IPA,65,6.03,71.13,7.19,Pale Ale,2,5
13995,21659,S,Cream Ale,45,4.4,9.44,4.47,Pale Lager/Blonde Ale,1,1
28240,44825,Hoppy Pale,American Pale Ale,10,5.96,44.74,6.12,Pale Ale,2,5
640,868,' #1 Amber lager,Vienna Lager,167,5.32,19.92,6.0,Pale Lager/Blonde Ale,1,1
16476,25629,Jow's beer - Jow's Farm biertanga,Saison,134,5.59,30.0,5.0,Pale Ale,2,5
7499,11278,Xmas Rye,American Wheat or Rye Beer,15,5.25,30.0,6.0,Wheat,0,0
29159,46305,Ugly as Sin IPA,American IPA,7,5.99,65.19,6.17,Pale Ale,2,5
33447,53311,Midlife crisis ipa,American IPA,7,5.99,81.92,5.41,Pale Ale,2,5
3003,4291,131 American ESB,Extra Special/Strong Bitter (ESB),68,5.07,42.88,5.84,Pale Ale,2,5
19825,31057,Werewolf of London,Extra Special/Strong Bitter (ESB),68,5.83,62.34,10.4,Pale Ale,2,5
16773,26098,Odds and sods ale,American Pale Ale,10,5.02,30.0,9.11,Pale Ale,2,5
43352,69478,16 American Stout,American Stout,12,6.71,54.42,38.05,Stout/Porter,5,4
24231,38326,Umereno pivo,American Pale Ale,10,4.91,36.79,5.55,Pale Ale,2,5
4215,6075,Dreaded ESB,Extra Special/Strong Bitter (ESB),68,6.06,50.5,10.02,Pale Ale,2,5
3734,5378,Paul and Christina Nuptial Double IPA,Imperial IPA,86,8.2,90.0,10.31,Pale Ale,2,5
7560,11381,German Pilsner,German Pils,80,4.66,24.06,3.3,Pale Lager/Blonde Ale,1,1
7984,12072,Full Brew Amber,American Amber Ale,4,5.74,30.0,10.88,Pale Ale,2,5
7040,10543,Sierra Nevada Clone (No 63) 21/11/15 Dave B...,American IPA,7,5.61,43.28,6.71,Pale Ale,2,5
28284,44899,Bunk pale ale,American Pale Ale,10,4.73,59.64,5.46,Pale Ale,2,5
5369,7828,L-IAG! Coffee Dubbel,Belgian Dubbel,22,7.41,22.76,17.9,Strong Ale,3,3
176,219,Maple Bourbon Porter,Robust Porter,129,6.5,40.18,27.53,Stout/Porter,5,4
20780,32633,Sage thee pumpkin,American Amber Ale,4,6.02,41.97,15.0,Pale Ale,2,5
44055,70649,New England Tropical IPA,American IPA,7,6.08,61.19,6.74,Pale Ale,2,5
41515,66377,The Pines,American IPA,7,6.2,31.26,5.0,Pale Ale,2,5
14886,23095,Le Coq Blond,Belgian Blond Ale,20,6.4,28.0,5.73,Pale Lager/Blonde Ale,1,1
32656,52050,Chocolate Brown,American Brown Ale,6,5.83,15.22,41.06,Brown Ale,4,2
2191,3104,Hoppy Coffee Porter,American Stout,12,6.15,43.01,26.44,Stout/Porter,5,4
44741,71757,Pacific Ale Clone,American Pale Ale,10,4.04,43.11,5.0,Pale Ale,2,5
42210,67522,Daves late in the game smash,American IPA,7,7.17,90.0,5.0,Pale Ale,2,5
15192,23543,Rectal Bleeding II,Belgian Dark Strong Ale,21,9.08,23.48,22.0,Strong Ale,3,3
37596,59965,Genus American Wheat,American Wheat Beer,14,5.55,19.16,5.21,Wheat,0,0
22776,35946,Cali Mountain Pale Ale,American Pale Ale,10,4.81,44.42,7.22,Pale Ale,2,5
12757,19689,Transient,American Pale Ale,10,4.89,58.11,5.0,Pale Ale,2,5
5034,7319,Black Chocolate Imperial Stout,Russian Imperial Stout,132,11.14,90.0,50.0,Stout/Porter,5,4
6366,9428,Fat Cat IPA,American IPA,7,7.04,81.39,5.73,Pale Ale,2,5
2984,4262,American IPA No.1,American IPA,7,5.82,64.2,5.79,Pale Ale,2,5
3402,4884,Walter Witty!,Witbier,175,5.04,17.31,3.27,Wheat,0,0
40762,65155,Extra Silly Bitter,Ordinary Bitter,118,4.68,42.11,8.86,Pale Ale,2,5
35432,56520,Empire Strikes Bitter,Strong Bitter,159,5.39,43.74,11.45,Pale Ale,2,5
29091,46200,Chillsner,German Pils,80,5.28,28.0,3.41,Pale Lager/Blonde Ale,1,1
22126,34882,Your Father's Moustache (Old),American Lager,8,4.23,27.06,2.85,Pale Lager/Blonde Ale,1,1
7615,11470,WGD Light,American Pale Ale,10,4.27,41.41,6.57,Pale Ale,2,5
18063,28177,Sorachi Samurai,American Pale Ale,10,5.03,36.89,5.0,Pale Ale,2,5
20718,32528,IPA No. 8,American IPA,7,6.01,45.07,6.59,Pale Ale,2,5
4449,6409,AHS Oatmeal Stout,Oatmeal Stout,114,4.91,55.4,37.46,Stout/Porter,5,4
22464,35452,BALTIC CHAPAPORTER,Baltic Porter,19,7.12,34.11,27.38,Stout/Porter,5,4
20416,32050,Avenger Pale ale,American Pale Ale,10,5.65,65.57,5.59,Pale Ale,2,5
20129,31577,Back O'er Oregon,American IPA,7,6.19,73.71,10.31,Pale Ale,2,5
6915,10327,Germen Hull Mellon IPA,American Pale Ale,10,7.93,36.04,6.55,Pale Ale,2,5
38780,61893,Tucumanazo,American Porter,11,5.26,41.44,29.5,Stout/Porter,5,4
7096,10627,Fresh Mega Hop Master Blaster  IPA,American IPA,7,6.4,90.0,11.55,Pale Ale,2,5
4421,6376,5 o'clock Shadow,Imperial IPA,86,8.37,90.0,9.23,Pale Ale,2,5
33568,53519,The Columbus,American Light Lager,9,4.04,8.06,2.22,Pale Lager/Blonde Ale,1,1
43603,69891,Rochefort 8 Clone,Belgian Tripel,26,9.57,37.41,15.0,Pale Ale,2,5
1864,2624,Dead Head Zombie,American Pale Ale,10,13.05,35.15,5.95,Pale Ale,2,5
27708,43960,Belgian strong arm ale,Belgian Golden Strong Ale,23,9.23,34.98,5.33,Strong Ale,3,3
41025,65573,Kettle Soured Berliner,Berliner Weisse,27,3.16,4.24,2.51,Wheat,0,0
12025,18551,Centennial Saison,Saison,134,5.13,37.36,5.0,Pale Ale,2,5
26482,41963,Mexican Chocolate Stout,Dry Stout,58,7.75,72.02,42.23,Stout/Porter,5,4
32704,52146,Saison de Craisin,Saison,134,2.52,30.84,5.0,Pale Ale,2,5
15045,23326,GH Pale Ale,American Pale Ale,10,3.55,39.33,5.6,Pale Ale,2,5
14058,21755,Saison de Boue,Saison,134,7.13,31.8,15.0,Pale Ale,2,5
16281,25302,MangoMongo 25 liter,American Light Lager,9,6.28,28.0,6.0,Pale Lager/Blonde Ale,1,1
13596,21015,Tolmie edited stout,Oatmeal Stout,114,5.14,33.66,37.36,Stout/Porter,5,4
5946,8760,London Brown Ale,Southern English Brown,143,3.7,8.02,26.22,Brown Ale,4,2
5975,8806,Red X,American Amber Ale,4,5.44,40.61,13.29,Pale Ale,2,5
11790,18166,What is Barleywine?,English Barleywine,63,10.87,77.59,18.35,Strong Ale,3,3
3263,4692,Lost In Translation,Imperial IPA,86,7.91,92.5,8.67,Pale Ale,2,5
21645,34045,Elysian The Wise,Extra Special/Strong Bitter (ESB),68,5.9,56.88,12.51,Pale Ale,2,5
23543,37166,Humphreweizen,Weizen/Weissbier,170,5.85,11.81,6.0,Wheat,0,0
43959,70485,Simcoe-Chinook-Amarillo IPA,American IPA,7,6.63,64.09,8.43,Pale Ale,2,5
35353,56371,HøstIPA,American IPA,7,6.62,30.0,6.35,Pale Ale,2,5
37373,59600,#010 Koelsch revised w/ Pilsner(70) c wheat(...,Kölsch,94,4.19,26.25,3.26,Pale Lager/Blonde Ale,1,1
19533,30585,Goomba,Extra Special/Strong Bitter (ESB),68,5.53,30.0,8.32,Pale Ale,2,5
30437,48399,Sunshine IPA #8,Double IPA,56,7.89,90.0,8.13,Pale Ale,2,5
4962,7208,Andrimne Pilsner,German Pilsner (Pils),81,4.66,28.0,4.19,Pale Lager/Blonde Ale,1,1
2404,3407,4Gs Oatmeal Stout 1.2,Oatmeal Stout,114,4.59,38.63,39.76,Stout/Porter,5,4
35638,56846,Amarillo Summer sMasH,Blonde Ale,30,5.08,28.0,3.59,Pale Lager/Blonde Ale,1,1
30410,48354,FANTASY OF MALTS,Strong Bitter,159,5.18,38.71,12.79,Pale Ale,2,5
11821,18211,Lannister Blonde,American Pale Ale,10,5.66,39.03,6.59,Pale Ale,2,5
3776,5442,Pliny Clone,Imperial IPA,86,8.05,75.19,8.76,Pale Ale,2,5
43281,69357,Saison 3rd Edition W Herms,Saison,134,6.25,30.0,11.47,Pale Ale,2,5
20933,32885,CSM,American IPA,7,7.53,41.18,5.1,Pale Ale,2,5
31523,50221,Milk Chocolate Raspberry Stout,Imperial Stout,87,7.07,35.81,41.87,Stout/Porter,5,4
1003,1374,Baklava Brown,American Brown Ale,6,6.19,37.64,22.03,Brown Ale,4,2
32952,52522,Cult lager - Papa new,Czech Premium Pale Lager,50,5.66,28.0,3.24,Pale Lager/Blonde Ale,1,1
20833,32716,Bitter and Gravy,Extra Special/Strong Bitter (ESB),68,4.63,30.0,12.69,Pale Ale,2,5
17020,26487,Lucky Jack #2,American Pale Ale,10,4.95,31.78,6.4,Pale Ale,2,5
9728,14906,Bosteel Karmeliet,Belgian Tripel,26,7.94,41.31,6.12,Pale Ale,2,5
29884,47484,Workers pale ale,Strong Bitter,159,5.66,66.09,11.15,Pale Ale,2,5
24521,38786,Short Sickle Session BPA,American IPA,7,4.31,65.84,6.36,Pale Ale,2,5
21013,33001,Double Brown Ale,American Brown Ale,6,8.01,46.49,30.9,Brown Ale,4,2
28576,45376,HveteIPA med Citra 25L,American IPA,7,6.83,63.45,9.67,Pale Ale,2,5
1077,1489,Scottish/Scotch Strong Ale,Strong Scotch Ale,160,9.47,44.39,16.42,Strong Ale,3,3
18692,29230,All We Are Saying  Is Give Corn A Chance,Standard American Lager,156,5.38,28.0,6.0,Pale Lager/Blonde Ale,1,1
43932,70438,Such Dudes Duh,American Pale Ale,10,5.2,65.88,11.08,Pale Ale,2,5
9506,14530,Lil Fresh Sumpin Hop Juice,American IPA,7,6.15,80.34,5.25,Pale Ale,2,5
32824,52331,HopSlammed,American IPA,7,11.19,95.08,8.21,Pale Ale,2,5
42633,68243,Scottish Alex,Scottish Export,136,6.0,20.0,16.31,Strong Ale,3,3
13757,21267,Gingerbread Pumpkin Porter,American Porter,11,6.86,66.45,32.04,Stout/Porter,5,4
31584,50329,Mannhullet - Besserweisser,Weissbier,169,4.99,14.94,4.69,Wheat,0,0
36216,57744,Wellington SPA clone,American Pale Ale,10,4.26,30.0,9.04,Pale Ale,2,5
9548,14610,Coffee and Cream,Cream Ale,45,5.84,16.34,5.49,Pale Lager/Blonde Ale,1,1
19811,31040,SMaSH Southern Cross Maris Otter IIPA,American IPA,7,8.43,90.0,5.77,Pale Ale,2,5
36734,58568,Savvy Blonde,Blonde Ale,30,5.37,25.92,4.6,Pale Lager/Blonde Ale,1,1
11710,18053,Double Rainbow,Double IPA,56,7.63,90.0,8.16,Pale Ale,2,5
20610,32344,Roggenbier,Weizen/Weissbier,170,3.46,22.64,6.0,Wheat,0,0
21130,33189,J.T.Brew,Strong Bitter,159,4.86,39.47,12.52,Pale Ale,2,5
7990,12081,BAF Imperial Stout,Russian Imperial Stout,132,7.87,59.36,42.66,Stout/Porter,5,4
26749,42397,Striped German Farmhouse 1,Saison,134,5.82,30.0,5.43,Pale Ale,2,5
26716,42347,The Zek lager,Czech Pale Lager,49,4.1,25.65,3.89,Pale Lager/Blonde Ale,1,1
8510,12898,Simcoe and Centennial Pale Ale,American Pale Ale,10,4.95,52.52,6.86,Pale Ale,2,5
44013,70582,APA Mosaic Citra,American Pale Ale,10,4.76,49.49,8.63,Pale Ale,2,5
40615,64909,IPA 1.1,American IPA,7,6.17,54.55,10.38,Pale Ale,2,5
17728,27624,Gartnerihagen TCP/IPA 2.0,American IPA,7,6.57,81.93,9.32,Pale Ale,2,5
34602,55175,Numero Uno,English IPA,65,4.77,37.95,5.0,Pale Ale,2,5
3000,4288,DebsBrewtopia - Apollo,American IPA,7,5.8,90.0,5.0,Pale Ale,2,5
21660,34068,#10 Saison,Saison,134,4.93,30.0,5.0,Pale Ale,2,5
39717,63430,IronAle,American Light Lager,9,3.51,16.28,6.0,Pale Lager/Blonde Ale,1,1
32856,52375,Mud slide,British Brown Ale,34,5.41,28.94,16.71,Brown Ale,4,2
43492,69709,The Gazebo IPA,American IPA,7,6.76,90.0,5.4,Pale Ale,2,5
3541,5096,Nifty Nugget Harvest Ale,Extra Special/Strong Bitter (ESB),68,5.13,49.27,11.14,Pale Ale,2,5
5847,8617,Positive outlook DIPA,Imperial IPA,86,8.06,96.53,8.65,Pale Ale,2,5
17919,27949,Boulevard tap 7,Belgian Pale Ale,24,6.77,37.59,5.0,Pale Ale,2,5
16749,26059,Pickwick porter,Robust Porter,129,5.08,36.64,32.85,Stout/Porter,5,4
34683,55295,Formative Years,Saison,134,4.62,30.0,5.0,Pale Ale,2,5
4303,6210,Anglo-American Bitter,Extra Special/Strong Bitter (ESB),68,5.86,49.14,12.48,Pale Ale,2,5
24705,39095,Zombie pale ale,Blonde Ale,30,6.24,28.0,6.0,Pale Lager/Blonde Ale,1,1
20261,31792,26JUN15 IPA,American IPA,7,7.44,76.39,5.56,Pale Ale,2,5
45004,72181,Table Pale Ale Redux,Blonde Ale,30,3.02,28.0,5.05,Pale Lager/Blonde Ale,1,1
2741,3924,Bed  Oh Dear [see link for citation],Russian Imperial Stout,132,10.87,90.0,40.0,Stout/Porter,5,4
9987,15300,Fist Fight IPA,American IPA,7,6.55,61.06,9.42,Pale Ale,2,5
26735,42376,The Big D,American Porter,11,6.88,47.43,35.6,Stout/Porter,5,4
18966,29657,Easter Brew,American Brown Ale,6,5.95,42.04,18.22,Brown Ale,4,2
34360,54781,Zugzwang,American Pale Ale,10,5.45,30.14,6.75,Pale Ale,2,5
11960,18446,Belgian Blonde Ale (GFunk),Belgian Blond Ale,20,6.4,28.0,4.1,Pale Lager/Blonde Ale,1,1
26159,41446,Little Stout,American Stout,12,5.7,43.21,36.96,Stout/Porter,5,4
40576,64838,Manga wheat,American Wheat Beer,14,6.11,25.65,4.59,Wheat,0,0
40241,64291,Orange wit,Witbier,175,4.55,18.74,6.0,Wheat,0,0
625,847,Sweet Josie Clone,Northern English Brown,113,5.93,64.77,25.91,Brown Ale,4,2
37916,60478,WWC-WIPA,American IPA,7,6.21,48.85,5.0,Pale Ale,2,5
13034,20135,250 Ale,Vienna Lager,167,5.09,28.0,3.45,Pale Lager/Blonde Ale,1,1
25484,40381,Columbus solo,American IPA,7,6.62,44.93,5.54,Pale Ale,2,5
25716,40765,A Wit Summer Nights Dream,Witbier,175,5.42,24.35,3.24,Wheat,0,0
2269,3214,Nattdykk - HoP Porter,Robust Porter,129,6.11,37.26,37.39,Stout/Porter,5,4
25182,39883,Nelson Clone #1,American IPA,7,6.62,90.0,12.37,Pale Ale,2,5
35351,56366,Genus All Grain ESB,Strong Bitter,159,5.74,43.59,8.31,Pale Ale,2,5
12581,19409,Dont Rye,American Pale Ale,10,5.46,30.0,5.0,Pale Ale,2,5
38260,61051,Citra Zythos,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
34989,55784,Denali APA,American Pale Ale,10,5.14,36.16,6.66,Pale Ale,2,5
37910,60469,White APA,Blonde Ale,30,5.2,28.0,3.6,Pale Lager/Blonde Ale,1,1
19649,30776,Oat Stout,Oatmeal Stout,114,4.89,29.19,32.38,Stout/Porter,5,4
27239,43190,Epic Armaggedon Clone,American IPA,7,6.51,66.46,11.12,Pale Ale,2,5
22859,36090,Extract Yeti Clone,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
24870,39359,Bitter Orange Super Dry Wit# ***,Saison,134,5.51,41.23,5.86,Pale Ale,2,5
2348,3329,Taylormade IPA,American IPA,7,7.3,44.4,6.83,Pale Ale,2,5
17786,27722,Boggy Wyse Guy,Weizen/Weissbier,170,5.43,17.15,4.29,Wheat,0,0
45966,73821,Brownberry,American Brown Ale,6,5.67,30.89,23.11,Brown Ale,4,2
25162,39842,Midwest Monk Tripel Wheat 5-31-2015,Belgian Tripel,26,8.84,30.0,5.71,Pale Ale,2,5
44730,71736,GO JUICE Tart Tropical Pale Ale (Guayaba Agr...,American Pale Ale,10,5.56,32.58,5.55,Pale Ale,2,5
41001,65527,Good Sir,Imperial IPA,86,9.82,96.98,15.0,Pale Ale,2,5
11331,17467,Blonde Ale 4gal,Blonde Ale,30,4.53,20.72,3.35,Pale Lager/Blonde Ale,1,1
21167,33246,Centennial ESB,Strong Bitter,159,5.46,44.3,15.0,Pale Ale,2,5
1498,2097,Anchor California Lager Clone,Standard American Lager,156,4.38,24.91,3.81,Pale Lager/Blonde Ale,1,1
18392,28739,Fat Czech Pilsner,Czech Premium Pale Lager,50,6.07,28.0,4.58,Pale Lager/Blonde Ale,1,1
44347,71127,TEA,Best Bitter,28,4.4,35.12,8.94,Pale Ale,2,5
21861,34425,Papa Stout: Passtout,American Stout,12,6.23,64.53,42.54,Stout/Porter,5,4
19303,30217,Rodrigo Cascade,American IPA,7,5.06,54.63,5.64,Pale Ale,2,5
14500,22495,UBx - Stout,Oatmeal Stout,114,4.89,33.02,29.14,Stout/Porter,5,4
18789,29384,Belgian Broun,Belgian Dark Strong Ale,21,7.76,31.07,22.0,Strong Ale,3,3
1788,2514,WEISSEBIER1,Weizen/Weissbier,170,4.75,14.48,3.69,Wheat,0,0
3426,4917,Kölsch I2,Kölsch,94,5.18,28.0,3.25,Pale Lager/Blonde Ale,1,1
18714,29264,Bitter1,Standard/Ordinary Bitter,157,3.31,30.0,6.66,Pale Ale,2,5
14009,21684,Bad Dog,American Amber Ale,4,5.9,41.93,10.41,Pale Ale,2,5
33748,53797,Hop 7 Hog,Double IPA,56,8.28,90.0,7.09,Pale Ale,2,5
892,1218,Belgian Pale,Belgian Blond Ale,20,6.07,28.0,6.0,Pale Lager/Blonde Ale,1,1
8850,13446,Hop dog- citra,American IPA,7,6.43,85.54,7.31,Pale Ale,2,5
43618,69915,Amundsen Ink & Dagger,American IPA,7,5.7,82.36,5.0,Pale Ale,2,5
20336,31908,Milestone Barleywine,American Barleywine,5,10.44,95.19,8.96,Strong Ale,3,3
24375,38553,God Save the Queen,Robust Porter,129,5.62,32.51,29.73,Stout/Porter,5,4
430,568,Extra Chocolate Stout_24.12.11,Sweet Stout,162,6.66,35.41,40.0,Stout/Porter,5,4
27545,43694,Bucking Johnko,Schwarzbier,135,4.73,18.0,26.55,Stout/Porter,5,4
42204,67512,Bitter sweat kiss,Ordinary Bitter,118,3.35,31.55,10.06,Pale Ale,2,5
16948,26376,Bootlegger,Blonde Ale,30,5.46,20.2,4.19,Pale Lager/Blonde Ale,1,1
9073,13802,Bubblegum Wheat (Extract),American Wheat or Rye Beer,15,5.38,30.0,6.0,Wheat,0,0
25990,41174,Summer Dew,British Golden Ale,35,4.24,25.41,5.07,Pale Lager/Blonde Ale,1,1
33936,54103,NEŽA 03,American IPA,7,5.87,37.81,8.15,Pale Ale,2,5
1616,2268,Wittebrew,Witbier,175,5.5,21.31,4.03,Wheat,0,0
252,328,Citradelic IPA Clone (New Belgium),American IPA,7,6.49,86.33,9.49,Pale Ale,2,5
8777,13326,Neo Berliner Weisse,Berliner Weisse,27,5.3,6.79,4.43,Wheat,0,0
26094,41349,Ignoble Doble-Doble,English Barleywine,63,12.62,100.0,13.27,Strong Ale,3,3
36711,58536,Pound Town Blonde,Blonde Ale,30,5.02,27.83,4.61,Pale Lager/Blonde Ale,1,1
3366,4842,Blueberry ipa,American IPA,7,5.92,59.71,6.81,Pale Ale,2,5
40871,65318,Third Prize Porter,American Porter,11,4.42,45.76,31.77,Stout/Porter,5,4
34082,54341,Alex-amber Hamilton: Amber Ale,American Amber Ale,4,4.96,30.0,10.22,Pale Ale,2,5
36866,58775,2.5 brand new 2017 nut brown,Northern English Brown,113,4.94,35.11,17.12,Brown Ale,4,2
4264,6154,Hallertau Blanc Wheat SMASH,American Wheat or Rye Beer,15,4.84,30.0,3.17,Wheat,0,0
39659,63326,Gamma Ray IPA,American IPA,7,6.21,48.33,7.01,Pale Ale,2,5
1670,2348,All Grain Saison (Lychee & Ginger),Saison,134,5.75,30.0,5.0,Pale Ale,2,5
6188,9149,Wandering Eye,American IPA,7,6.05,64.92,5.86,Pale Ale,2,5
45215,72504,Try This On for Saison,Saison,134,5.41,30.0,7.45,Pale Ale,2,5
2644,3768,Orange cream ale,Cream Ale,45,6.4,22.61,4.97,Pale Lager/Blonde Ale,1,1
30172,47974,Keweenaw Saison,Saison,134,6.55,33.19,5.22,Pale Ale,2,5
6536,9719,Azacca mosaic IPA,American IPA,7,6.41,61.48,5.47,Pale Ale,2,5
6920,10334,Cascade Mosaic IPA,American IPA,7,7.02,62.63,10.11,Pale Ale,2,5
34613,55192,Tom's imperial Kölsch,Kölsch,94,6.4,13.19,4.95,Pale Lager/Blonde Ale,1,1
34124,54401,Cals ESB,Strong Bitter,159,4.18,42.71,6.46,Pale Ale,2,5
1226,1707,Waasmunster Wit,Witbier,175,5.56,18.05,3.96,Wheat,0,0
45268,72590,28 Session Hop Simcoe,American Light Lager,9,4.64,28.0,6.0,Pale Lager/Blonde Ale,1,1
9810,15030,Fortunate Islands Clone,American Wheat Beer,14,4.65,30.0,4.39,Wheat,0,0
17723,27613,Cogitation Imperial Stout,Imperial Stout,87,9.93,62.92,50.0,Stout/Porter,5,4
26876,42587,Ipa 2016-01,American IPA,7,6.38,75.89,5.54,Pale Ale,2,5
14222,22032,Scoundrel Brown,American Strong Ale,13,7.74,95.38,17.74,Strong Ale,3,3
1901,2681,Les Filles du Diable,Belgian Golden Strong Ale,23,8.13,33.47,3.69,Strong Ale,3,3
13505,20876,Chinooked IPA -Beer 37,American IPA,7,6.39,68.17,7.46,Pale Ale,2,5
41566,66467,NZ IPL,American IPA,7,6.23,50.82,5.0,Pale Ale,2,5
25564,40514,Seths victory ipa,American IPA,7,6.45,55.22,9.51,Pale Ale,2,5
45796,73510,Slowhand Stout,American Stout,12,6.92,50.99,45.4,Stout/Porter,5,4
13139,20281,Apricot Saison with Brett: Batch 1,Saison,134,5.74,31.19,5.0,Pale Ale,2,5
25080,39704,Belgian Golden 7-13-16,Belgian Golden Strong Ale,23,7.91,34.61,3.97,Strong Ale,3,3
20465,32123,British Bitter,Standard/Ordinary Bitter,157,3.06,30.0,5.37,Pale Ale,2,5
27121,42990,Citra-Pale Ale,American Pale Ale,10,5.65,41.86,9.47,Pale Ale,2,5
39653,63314,G36 Lochristi Saison,Saison,134,5.98,30.0,5.0,Pale Ale,2,5
5411,7910,Pilsen Wheat Blonde Ale,Blonde Ale,30,5.11,28.0,2.76,Pale Lager/Blonde Ale,1,1
19165,29987,Sample in a Jar,American IPA,7,5.74,90.0,8.18,Pale Ale,2,5
10700,16408,Nelson/Mosaic Pale - Partial Mash,American Pale Ale,10,5.72,50.2,5.59,Pale Ale,2,5
926,1263,Stout Guinness worthy clone,Dry Stout,58,4.72,51.74,40.0,Stout/Porter,5,4
22702,35834,Breakfast with Lila,Russian Imperial Stout,132,12.29,61.91,50.0,Stout/Porter,5,4
13611,21042,Feeling Your Oats,Oatmeal Stout,114,6.14,27.49,35.81,Stout/Porter,5,4
33100,52758,Paulaner Naturtrüb,Weissbier,169,5.43,13.29,6.0,Wheat,0,0
23881,37739,5G AG Floral IPA,American IPA,7,8.87,84.53,7.59,Pale Ale,2,5
5158,7512,Sweet Jill,American Pale Ale,10,5.69,51.6,8.25,Pale Ale,2,5
33337,53152,Black double ipa,Double IPA,56,8.69,90.11,15.0,Pale Ale,2,5
