,ABV,IBU,Color,Style_color
14646,0.08708996738921927,0.07352701822916666,0.054119061936259774,1
26477,0.13715710723192023,0.3398844401041667,0.16636600521146525,2
31052,0.09975062344139653,0.1123046875,0.07396271797955503,1
10012,0.1267983886437752,0.12044270833333334,0.09921828021647625,2
3000,0.12430462305774027,0.3898518880208333,0.09801563439567049,2
13946,0.12756570113178595,0.19254557291666669,0.2832230907997595,3
25379,0.14617302896604648,0.30257161458333337,0.13890559230306676,2
25781,0.1241127949357376,0.21171061197916669,0.09801563439567049,2
18856,0.11452138883560332,0.11751302083333334,0.3399478853477651,3
36909,0.10742374832150395,0.12044270833333334,0.2984566045299659,2
36802,0.08497985804718973,0.12044270833333334,0.09801563439567049,2
9532,0.18396316900057552,0.3645833333333333,1.0,5
28206,0.09246115480529446,0.13232421875000003,0.17438364401683706,2
5011,0.09284481104929984,0.11889648437500001,0.4319502906394067,4
30660,0.11567235756761943,0.1123046875,0.09039887753056725,1
41901,0.12392096681373492,0.05358886718750001,0.09180196432150733,0
28056,0.11317859198158452,0.16141764322916669,0.5101222689917819,5
7870,0.14598120084404376,0.12044270833333334,0.24353577871316898,2
34280,0.10051793592940726,0.09643554687500001,0.7885347765083184,5
41481,0.11490504507960868,0.15039062500000003,0.1451192623772299,2
36538,0.12257816995971611,0.12805175781250003,0.5470034074964922,4
13325,0.08114329560713601,0.1123046875,0.06915213469633194,1
33379,0.10953385766353349,0.16113281250000003,0.09801563439567049,2
15388,0.10032610780740457,0.11104329427083334,0.10342754058929646,0
6233,0.17974295031651646,0.14839680989583334,0.41130487071557426,5
40243,0.08920007673124881,0.1123046875,0.06774904790539188,1
5323,0.15077690389411091,0.16129557291666669,0.2744036881138505,2
20347,0.12641473239976983,0.15079752604166669,0.3323311284826619,3
3431,0.12334548244772686,0.17390950520833337,0.7033473642012429,5
13462,0.09054287358526761,0.14717610677083334,0.3930647424333534,4
18692,0.09246115480529446,0.1123046875,0.06935257566646622,1
9324,0.09840782658737773,0.07666015625,0.07416315894968933,0
32714,0.11068482639554961,0.18558756510416669,0.16295850871918222,2
9392,0.09591406100134281,0.06514485677083333,0.062136700741631586,1
26874,0.10109342029541532,0.10290527343750001,0.05993185007015434,1
7724,0.0895837329752542,0.1123046875,0.11144517939466828,1
16505,0.09399577978131594,0.04418945312500001,0.07977550611344958,0
36872,0.10627277958948785,0.22127278645833337,0.13870515133293246,2
11770,0.09879148283138309,0.1123046875,0.07195830827821206,1
25084,0.09879148283138309,0.23217773437500003,0.09801563439567049,2
3885,0.15077690389411091,0.3645833333333333,0.1324914812587693,2
9403,0.09917513907538847,0.16499837239583337,0.25856885147324116,2
37284,0.09764051409936698,0.12784830729166669,0.7364201242734015,5
19145,0.1776328409744869,0.3559977213541667,0.8671076368009621,5
29220,0.1081910608095147,0.12044270833333334,0.2527560633393466,2
35409,0.09821599846537504,0.1123046875,0.06414111044297455,1
27745,0.03817379627853444,0.12044270833333334,0.04048907596712768,0
8908,0.09131018607327836,0.03942871093750001,0.39707356183603937,4
7616,0.07558028006905813,0.12044270833333334,0.11805973140910003,2
23149,0.08785727987723002,0.07938639322916667,0.06353978753257167,0
42992,0.13715710723192023,0.24658203125000003,0.12246943275205452,2
4413,0.09955879531939384,0.20458984375000003,0.11625576267789137,2
40233,0.10473815461346636,0.12044270833333334,0.09801563439567049,2
26391,0.08632265490120854,0.12044270833333334,0.13168971737823212,2
35568,0.10492998273546904,0.14929199218750003,0.18220084185207455,2
7062,0.09898331095338579,0.114990234375,0.5985167368210063,5
22413,0.1365816228659122,0.27294921875,0.09801563439567049,2
14543,0.21734126222904282,0.3645833333333333,1.0,5
24117,0.1001342796854019,0.2521565755208333,0.7644818600922029,5
36545,0.1173988106656436,0.17154947916666669,0.9220284626177591,5
9006,0.10512181085747171,0.36775716145833337,0.1854078973742233,2
33083,0.11241127949357377,0.13989257812500003,0.20124273401483267,2
37350,0.1252637636677537,0.32950846354166663,0.13449589096011227,2
9037,0.11049299827354692,0.12044270833333334,0.09801563439567049,2
22186,0.10070976405140995,0.0943603515625,0.07857286029264382,0
40201,0.11317859198158452,0.18847656250000003,0.7446382040489076,5
8763,0.18146940341454063,0.12162272135416667,0.11324914812587694,2
15864,0.10397084212545561,0.19649251302083334,0.2655842854279415,2
27377,0.16612315365432576,0.0830078125,0.8651032270996193,5
24116,0.12775752925378864,0.09733072916666667,0.28382441371016237,3
756,0.175139075388452,0.3645833333333333,0.7253958709160152,5
36145,0.11317859198158452,0.3419596354166667,0.16616556424133094,2
35978,0.11548052944561674,0.2587483723958333,0.21126478252154743,2
32569,0.08286974870516019,0.12044270833333334,0.12307075566245743,2
40205,0.10416267024745829,0.14864095052083334,0.17177791140509122,2
23415,0.0895837329752542,0.12044270833333334,0.09821607536580476,2
16951,0.13715710723192023,0.2642008463541667,0.09801563439567049,2
23182,0.1310186073278343,0.371826171875,0.13690118260172382,2
37765,0.15749088816420492,0.3275146484375,0.5888955702545601,5
23268,0.1014770765394207,0.17887369791666669,0.1459210262577671,2
262,0.18089391904853258,0.3645833333333333,0.16275806774904794,2
34156,0.09821599846537504,0.04455566406250001,0.07135698536780918,0
3563,0.12104354498369463,0.12044270833333334,0.13870515133293246,2
40151,0.15653174755419147,0.2568359375,0.10122268991781921,2
42150,0.11183579512756572,0.15462239583333334,0.15634395670475046,2
17418,0.10953385766353349,0.0775146484375,0.070555221487272,1
33248,0.10588912334548246,0.05757649739583334,0.05612347163760273,1
16425,0.1643967005563016,0.17671712239583334,0.11385047103627982,2
28492,0.10224438902743144,0.05017089843750001,0.07095610342754058,0
10669,0.11490504507960868,0.12605794270833334,0.22810182401282825,2
32997,0.08555534241319779,0.1123046875,0.09460813790338746,1
26658,0.10281987339343948,0.05806477864583334,0.09561034275405894,1
8500,0.12027623249568388,0.24092610677083337,0.27340148326317903,2
12711,0.12775752925378864,0.20646158854166669,0.2529565043094809,2
1822,0.07097640514099368,0.13330078125,0.25616355983162964,2
33373,0.07692307692307694,0.1380615234375,0.6562437362196833,5
2579,0.0867063111452139,0.05554199218750001,0.05311685708558829,1
41952,0.09936696719739115,0.12646484375000003,0.6778913609941872,5
8677,0.13677345098791488,0.34781901041666663,0.18661054319502907,2
32537,0.1055054671014771,0.18855794270833337,0.20505111244738425,2
33963,0.12468827930174566,0.13069661458333337,0.1108438564842654,2
18358,0.1081910608095147,0.14196777343750003,0.2341150531168571,2
15400,0.11989257625167853,0.12044270833333334,0.09801563439567049,2
15381,0.0907347017072703,0.12044270833333334,0.21467227901383046,2
43822,0.09150201419528103,0.12687174479166669,0.09801563439567049,2
23357,0.10243621714943413,0.16979980468750003,0.12026458208057728,2
17780,0.09629771724534818,0.08174641927083333,0.114652234916817,1
27889,0.13159409169384234,0.1348876953125,0.09801563439567049,2
4193,0.10186073278342607,0.07454427083333333,0.06814992984566046,0
32315,0.1292921542298101,0.21940104166666669,0.12988574864702346,2
20722,0.15307884135814315,0.14078776041666669,0.13108839446782924,2
23628,0.09840782658737773,0.18953450520833334,0.10162357185808779,2
43398,0.08632265490120854,0.22635904947916669,0.09821607536580476,2
31495,0.08881642048724345,0.20707194010416669,0.12146722790138303,2
12108,0.08632265490120854,0.16829427083333334,0.12246943275205452,2
29526,0.10646460771149052,0.15730794270833337,0.24533974744437764,2
13757,0.08632265490120854,0.11271158854166667,0.42273000601322913,5
25953,0.09553040475733744,0.1123046875,0.06975345760673482,1
5925,0.10109342029541532,0.08097330729166667,0.7566646622569654,5
33527,0.14655668521005183,0.2900797526041667,0.20986169573060737,2
19119,0.11221945137157109,0.12044270833333334,0.20204449789536982,2
38982,0.08018415499712259,0.14538574218750003,0.776708759270395,5
41314,0.12219451371571075,0.10555013020833334,0.07316095409901785,1
40841,0.09553040475733744,0.12475585937499999,0.2984566045299659,2
23160,0.0840207174371763,0.14860026041666669,0.09801563439567049,2
1554,0.20084404373681186,0.22131347656250003,0.43876528362397277,3
36830,0.11260310761557647,0.17635091145833337,0.33854479855682507,5
14654,0.09802417034337235,0.07666015625,0.05732611745840851,1
39479,0.10243621714943413,0.17305501302083334,0.09921828021647625,2
27329,0.11797429503165165,0.32316080729166663,0.16897173782321107,3
7364,0.1830040283905621,0.3221842447916667,0.7666867107636801,5
17252,0.10281987339343948,0.12984212239583337,0.3423531769893767,4
3064,0.0786495300211011,0.12044270833333334,0.25616355983162964,2
24422,0.08363706119317092,0.1217041015625,0.1449188214070956,2
32731,0.09898331095338579,0.12044270833333334,0.2393265183403488,2
3628,0.12085171686169194,0.23518880208333337,0.12266987372218882,2
14200,0.10876654517552276,0.3172200520833333,0.9617157747043497,5
3150,0.09380395165931327,0.15214029947916669,0.12547604730406897,2
20371,0.08920007673124881,0.12788899739583334,0.18240128282220888,2
2399,0.13965087281795513,0.3645833333333333,0.13088795349769494,2
15703,0.07059274889698831,0.12398274739583333,0.09801563439567049,2
40637,0.12392096681373492,0.13452148437500003,0.6572459410703548,5
29865,0.15921734126222908,0.17716471354166669,0.7662858288234116,5
9317,0.10627277958948785,0.22220865885416669,0.2794147123672079,2
40578,0.08651448302321121,0.08378092447916666,0.3569853678091803,4
6100,0.13005946671782087,0.18208821614583334,0.12527560633393467,2
39591,0.12833301361979668,0.1700439453125,0.1633593906594508,2
30058,0.17609821599846542,0.3645833333333333,0.2032471437161756,2
657,0.09744868597736431,0.07865397135416667,0.09079975947083585,1
35576,0.107999232687512,0.18546549479166669,0.14371617558628985,2
18955,0.12046806061768657,0.17199707031250003,0.1585488073762277,2
20192,0.09764051409936698,0.07165527343750001,0.08478653036680697,0
42407,0.1321695760598504,0.23612467447916669,0.09801563439567049,2
29636,0.12027623249568388,0.33866373697916663,0.14672279013830428,2
8546,0.09955879531939384,0.16410319010416669,0.6117458408498697,5
41902,0.1285248417417994,0.18375651041666669,0.33854479855682507,5
20775,0.12104354498369463,0.15181477864583337,0.7662858288234116,5
29706,0.13849990408593904,0.2499186197916667,0.13048707155742637,2
28614,0.10742374832150395,0.08585611979166667,0.1110442974543997,1
33408,0.1615192787262613,0.19783528645833337,0.11765884946883146,2
5186,0.08037598311912528,0.13171386718750003,0.43515734616155544,5
42586,0.09859965470938041,0.3150227864583333,0.09981960312687913,2
9451,0.08651448302321121,0.07352701822916666,0.07396271797955503,0
37871,0.1014770765394207,0.12044270833333334,0.2984566045299659,2
40157,0.1590255131402264,0.2828369140625,0.8029665263579876,5
27409,0.15749088816420492,0.3996175130208333,0.2932451393064743,2
36999,0.08747362363322464,0.06974283854166666,0.07316095409901785,0
43329,0.1173988106656436,0.13208007812500003,0.10402886349969934,2
4,0.10646460771149052,0.16162109375,0.15814792543595912,2
30938,0.10915020141952811,0.08207194010416667,0.08238123872519543,0
6056,0.0934202954153079,0.15836588541666669,0.28482661856083386,2
144,0.19835027815077694,0.3645833333333333,0.2984566045299659,2
11327,0.16727412238634187,0.2588297526041667,0.2152736019242333,2
3211,0.12161902934970269,0.2543538411458333,0.843255161354981,5
32270,0.09764051409936698,0.09297688802083333,0.08398476648626979,1
8902,0.09744868597736431,0.19173177083333337,0.7600721587492484,5
13236,0.09322846729330521,0.14078776041666669,0.09801563439567049,2
29330,0.101285248417418,0.09623209635416667,0.07797153738224094,0
22529,0.09898331095338579,0.07877604166666667,0.11805973140910003,0
36671,0.09917513907538847,0.1123046875,0.11164562036480258,1
18192,0.09687320161135624,0.12044270833333334,0.09801563439567049,2
12654,0.15211970074812972,0.3645833333333333,0.12307075566245743,2
28209,0.1066564358334932,0.24471028645833337,0.26738825415915013,2
98,0.10588912334548246,0.1822916666666667,0.16095409901783927,2
18331,0.10281987339343948,0.033406575520833336,0.08779314491882143,0
34093,0.14655668521005183,0.12044270833333334,0.08338344357586691,0
14695,0.10704009207749858,0.08304850260416666,0.11805973140910003,0
28300,0.12027623249568388,0.09505208333333334,0.2240930046101423,3
5215,0.09783234222136966,0.1123046875,0.05913008618961716,1
24517,0.09265298292729716,0.04272460937500001,0.07255963118861494,1
25997,0.11663149817763287,0.16451009114583334,0.7488474644217278,5
25347,0.11298676385958183,0.21553548177083334,0.19162156744838646,2
3953,0.08900824860924612,0.15201822916666669,0.2984566045299659,2
12793,0.1001342796854019,0.12414550781250001,0.3972740028061736,4
13256,0.15845002877421832,0.37109375,0.23311284826618564,2
42224,0.13830807596393635,0.2913818359375,0.14451793946682703,2
39648,0.09591406100134281,0.18526204427083334,0.10122268991781921,2
24638,0.09131018607327836,0.12044270833333334,0.09801563439567049,2
29834,0.10953385766353349,0.2547200520833333,0.1938264181198637,2
3426,0.1187416075196624,0.2519938151041667,0.14792543595911006,2
33626,0.12910032610780744,0.3529459635416667,0.09801563439567049,2
31557,0.07711490504507962,0.1123046875,0.06454199238324315,1
13586,0.08344523307116825,0.14432779947916669,0.09801563439567049,2
43181,0.09092652982927298,0.0877685546875,0.08057726999398676,1
14957,0.09898331095338579,0.08976236979166667,0.26859089997995594,4
28334,0.17456359102244395,0.3645833333333333,0.2545600320705553,2
34422,0.11298676385958183,0.17569986979166669,0.09801563439567049,2
1608,0.1603683099942452,0.3645833333333333,0.2291040288634997,2
29615,0.13830807596393635,0.36295572916666663,0.09801563439567049,2
31849,0.09975062344139653,0.12833658854166669,0.11846061334936861,2
26857,0.09591406100134281,0.10005696614583333,0.10623371417117661,1
20379,0.09744868597736431,0.089111328125,0.10422930446983364,1
29221,0.10377901400345294,0.3015950520833333,0.17478452595710564,2
20382,0.12775752925378864,0.3645833333333333,0.2479454800561235,2
25321,0.11759063878764629,0.1015625,0.25395870916015234,3
8781,0.13965087281795513,0.3645833333333333,0.10623371417117661,2
33306,0.13389602915787457,0.24593098958333337,0.15614351573461618,2
18969,0.14137732591597932,0.14851888020833334,0.43876528362397277,3
35082,0.18645693458661045,0.22403971354166669,1.0,5
40343,0.10972568578553618,0.1123046875,0.09641210663459612,1
13466,0.11778246690964897,0.15889485677083337,0.09801563439567049,2
32059,0.0934202954153079,0.23929850260416669,0.09801563439567049,2
14612,0.14866679455208137,0.1221923828125,0.4377630787733013,3
17190,0.07711490504507962,0.1123046875,0.062136700741631586,1
22430,0.10704009207749858,0.16178385416666669,0.5836841050310684,5
35486,0.1680414348743526,0.3645833333333333,0.2583684105031069,2
32604,0.09859965470938041,0.05192057291666667,0.05993185007015434,1
11515,0.13677345098791488,0.3535970052083333,0.27199839647223895,2
31803,0.08075963936313064,0.12044270833333334,0.1902184806574464,2
38612,0.13543065413389607,0.3645833333333333,0.16115453998797358,2
27904,0.11126031076155767,0.11661783854166667,0.5606333934656244,5
24763,0.08478802992518705,0.14717610677083334,0.19723391461214673,2
12662,0.18473048148858628,0.169921875,0.33854479855682507,5
12613,0.12833301361979668,0.09468587239583334,0.37302064541992386,4
21010,0.10224438902743144,0.19502766927083334,0.11926237722990579,2
12889,0.0748129675810474,0.2142740885416667,0.2984566045299659,2
20582,0.1241127949357376,0.15799967447916669,0.20264582080577273,2
32405,0.08613082677920583,0.09126790364583333,0.49969933854479853,5
19537,0.07136006138499905,0.12980143229166669,0.09801563439567049,2
8735,0.10742374832150395,0.1123046875,0.06414111044297455,1
18035,0.08133512372913869,0.17712402343750003,0.1549408699138104,2
39284,0.11970074812967582,0.254150390625,0.12587692924433755,2
37958,0.10569729522347977,0.15283203125000003,0.6101423130887954,5
11904,0.1269902167657779,0.12044270833333334,0.2984566045299659,2
17717,0.08574717053520048,0.11433919270833334,0.2383243134896773,4
19382,0.12814118549779402,0.12044270833333334,0.20765684505913012,2
15146,0.11221945137157109,0.12044270833333334,0.18360392864301464,2
31307,0.10972568578553618,0.38037109375,0.09801563439567049,2
39409,0.13907538845194709,0.12044270833333334,0.10743635999198237,2
2463,0.11682332629963554,0.10030110677083334,0.4373621968330327,4
2507,0.17283713792441974,0.3645833333333333,1.0,5
20801,0.09284481104929984,0.3610432942708333,0.1371016235718581,2
33936,0.09303663917130253,0.07755533854166667,0.0575265584285428,1
18694,0.058891233454824485,0.05082194010416668,0.2669873722188816,4
37786,0.11030117015154424,0.15116373697916669,0.1336941270795751,2
7745,0.09668137348935356,0.1123046875,0.06333934656243737,1
10644,0.10358718588145023,0.2760009765625,0.4191220685508118,5
39031,0.11106848263955499,0.15437825520833337,0.10523150932050512,2
25054,0.14329560713600617,0.33256022135416663,0.13670074163158952,2
6739,0.14502206023403033,0.3645833333333333,0.6764882742032472,5
31953,0.08843276424323807,0.09346516927083334,0.07536580477049509,1
32671,0.17187799731440634,0.23181152343750003,0.7600721587492484,5
35049,0.12890849798580475,0.23571777343750003,0.16556424133092804,2
36813,0.11682332629963554,0.12044270833333334,0.1801964321507316,2
38563,0.10186073278342607,0.13224283854166669,0.09801563439567049,2
23972,0.11298676385958183,0.24739583333333337,0.09801563439567049,2
33391,0.07097640514099368,0.09077962239583334,0.33854479855682507,5
24753,0.0667561864569346,0.12044270833333334,0.20885949087993586,2
28250,0.13945904469595247,0.15681966145833334,0.09801563439567049,2
13611,0.0880491079992327,0.14290364583333337,0.45039085989176186,4
9240,0.14847496643007868,0.13069661458333337,0.09801563439567049,2
38682,0.11701515442163823,0.11153157552083333,0.4147123672078573,5
32508,0.09687320161135624,0.15490722656250003,0.749649228302265,5
36754,0.11682332629963554,0.14396158854166669,0.12006414111044297,2
18002,0.12468827930174566,0.3645833333333333,0.3930647424333534,5
21712,0.09188567043928642,0.07853190104166667,0.06774904790539188,1
36421,0.09437943602532133,0.23506673177083337,0.09801563439567049,2
1911,0.09936696719739115,0.07596842447916667,0.7995590298657046,5
28959,0.10416267024745829,0.08492024739583333,0.7271998396472239,5
5201,0.08881642048724345,0.13675944010416669,0.13088795349769494,2
19006,0.09706502973335893,0.10103352864583334,0.06554419723391461,1
20701,0.13811624784193366,0.15873209635416669,0.2984566045299659,2
10926,0.10454632649146367,0.12044270833333334,0.09781519342553618,0
15298,0.15000959140610018,0.10835774739583334,0.070555221487272,3
6415,0.09879148283138309,0.1639404296875,0.7566646622569654,5
24902,0.10339535775944755,0.12044270833333334,0.09821607536580476,2
22183,0.16247841933627474,0.3645833333333333,0.13830426939266388,2
28256,0.09955879531939384,0.13326009114583334,0.3930647424333534,4
2666,0.09744868597736431,0.03605143229166667,0.07255963118861494,0
3858,0.10627277958948785,0.10469563802083333,0.08919623170976146,1
24787,0.10032610780740457,0.12044270833333334,0.12126678693124876,2
21726,0.09457126414732402,0.1123046875,0.05832832230907998,1
29235,0.19662382505275278,0.15592447916666669,0.31068350370815795,3
23491,0.10991751390753886,0.1869303385416667,0.09801563439567049,2
32422,0.1496259351620948,0.3270670572916667,0.14832631789937864,2
35849,0.12315365432572417,0.03971354166666667,0.08318300260573261,0
24328,0.10032610780740457,0.1123046875,0.0619362597714973,1
6675,0.11528870132361406,0.17610677083333334,0.24113048707155746,2
21562,0.09744868597736431,0.17211914062500003,0.17137702946482264,2
41058,0.12737387300978326,0.21704101562500003,0.09801563439567049,2
22718,0.0920774985612891,0.19531250000000003,0.26758869512928446,2
646,0.09821599846537504,0.14506022135416669,0.257767087592704,2
8322,0.11413773259159796,0.19425455729166669,0.14531970334736422,2
2658,0.20659888739689244,0.4052734375,0.43876528362397277,3
6832,0.15461346633416462,0.4033203125,0.29404690318701143,2
20490,0.11624784193362749,0.10396321614583333,0.7506514331529366,5
22774,0.0972568578553616,0.19462076822916669,0.17919422730006015,2
847,0.12104354498369463,0.2772623697916667,0.11665664461815994,2
42739,0.10397084212545561,0.07486979166666667,0.06053317298055722,1
42379,0.1252637636677537,0.26118977864583337,0.25435959110042095,2
26682,0.10320352963744486,0.1503092447916667,0.2746041290839848,2
33741,0.1053136389794744,0.11014811197916667,0.07757065544197234,1
42829,0.12257816995971611,0.288330078125,0.12026458208057728,2
40845,0.11624784193362749,0.12044270833333334,0.09801563439567049,2
10480,0.09955879531939384,0.03865559895833334,0.11805973140910003,0
12214,0.12046806061768657,0.20231119791666669,0.6257767087592704,5
32871,0.10473815461346636,0.1123046875,0.09741431148526758,1
37049,0.09936696719739115,0.2591145833333333,0.15834836640609343,2
23532,0.11452138883560332,0.08992513020833333,0.3269192222890359,3
26659,0.0895837329752542,0.060994466145833336,0.06053317298055722,0
5304,0.09917513907538847,0.106201171875,0.6620565243535779,5
5003,0.11548052944561674,0.128173828125,0.7995590298657046,5
20374,0.0815269518511414,0.23876953125000003,0.09801563439567049,2
36960,0.08191060809514676,0.107177734375,0.08238123872519543,1
8869,0.1534624976021485,0.3645833333333333,0.09801563439567049,2
8592,0.11221945137157109,0.14640299479166669,0.1988374423732211,2
17554,0.15307884135814315,0.13366699218750003,0.194026859089998,2
28143,0.12871666986380206,0.25960286458333337,0.1539386650631389,2
40501,0.12507193554575105,0.22550455729166669,0.2984566045299659,2
26227,0.08862459236524077,0.19047037760416669,0.21948286229705355,2
35556,0.11567235756761943,0.10953776041666667,0.47003407496492283,5
5908,0.0867063111452139,0.12044270833333334,0.16075365804770497,2
37361,0.11279493573757915,0.2781982421875,0.13028663058729206,2
38291,0.06829081143295608,0.3645833333333333,0.14391661655642415,2
19780,0.11394590446959525,0.10392252604166667,0.7005411906193627,5
35708,0.09169384231728372,0.09415690104166667,0.07737021447183806,0
34612,0.09591406100134281,0.13028971354166669,0.2345159350571257,2
33550,0.12142720122770001,0.14034016927083334,0.2904389657245941,3
41170,0.12794935737579133,0.3645833333333333,0.21707757065544198,2
14956,0.11279493573757915,0.3645833333333333,0.2431348967729004,2
3105,0.1471321695760599,0.14900716145833337,0.33854479855682507,5
19217,0.1014770765394207,0.12044270833333334,0.17879334535979155,2
40848,0.15173604450412434,0.15795898437500003,0.9077971537382241,5
6361,0.22712449645117977,0.2720133463541667,0.2880336740829826,2
29056,0.07423748321503934,0.07474772135416667,0.06714772499498897,1
34845,0.1014770765394207,0.07165527343750001,0.08198035678492685,0
40451,0.07941684250911185,0.12044270833333334,0.1633593906594508,2
30578,0.09226932668329178,0.18778483072916669,0.10643415514131088,2
2290,0.12986763859581818,0.19698079427083337,0.14872719983964724,2
25846,0.07270285823901784,0.03560384114583334,0.05592303066746843,1
15871,0.1066564358334932,0.12740071614583334,0.5642413309280417,5
43725,0.08286974870516019,0.21988932291666669,0.12687913409500903,2
33886,0.11375407634759258,0.12044270833333334,0.09520946081379034,0
28697,0.10070976405140995,0.09611002604166667,0.10222489476849067,0
13198,0.11183579512756572,0.16162109375,0.15814792543595912,2
29266,0.11528870132361406,0.13362630208333337,0.09801563439567049,2
31160,0.1525033569921351,0.3109944661458333,0.09801563439567049,2
24812,0.1173988106656436,0.16923014322916669,0.10122268991781921,2
39796,0.08191060809514676,0.12044270833333334,0.09801563439567049,2
31020,0.134855169767888,0.3645833333333333,0.2168771296853077,2
30759,0.114713216957606,0.18957519531250003,0.7995590298657046,5
13870,0.13926721657394978,0.13684082031250003,0.1006213670074163,2
29043,0.1404181853059659,0.3645833333333333,0.10082180797755061,2
31877,0.13159409169384234,0.2924397786458333,0.13108839446782924,2
30838,0.11337042010358721,0.2967122395833333,0.11785929043896573,2
29668,0.08996738921925955,0.04935709635416667,0.07255963118861494,0
20873,0.07634759255706887,0.16914876302083334,0.6279815594307477,5
27535,0.15768271628620759,0.097900390625,0.7933453597915414,5
25089,0.11413773259159796,0.14363606770833337,0.20344758468630988,2
34421,0.09322846729330521,0.12044270833333334,0.09801563439567049,2
40541,0.08708996738921927,0.14644368489583334,0.1854078973742233,2
19395,0.1498177632840975,0.12438964843749999,0.2984566045299659,2
23898,0.09265298292729716,0.07804361979166666,0.08558829424734415,0
39203,0.1254555917897564,0.2082926432291667,0.2984566045299659,2
38038,0.13696527910991754,0.3340657552083333,0.18681098416516337,2
8952,0.12161902934970269,0.23262532552083337,0.22489476849067952,2
10803,0.13984270093995785,0.3645833333333333,0.2483463619963921,2
7049,0.21580663725302132,0.3645833333333333,1.0,5
42186,0.16017648187224254,0.24772135416666669,0.3237121667668872,3
30879,0.10358718588145023,0.16442871093750003,0.105832832230908,2
1453,0.1241127949357376,0.3645833333333333,0.1284826618560834,2
23220,0.07788221753309035,0.12044270833333334,0.1775906995389858,2
7665,0.09035104546326493,0.12044270833333334,0.16556424133092804,2
33977,0.09457126414732402,0.08829752604166667,0.06995389857686912,1
21789,0.08593899865720316,0.12044270833333334,0.15213469633193027,2
42311,0.1187416075196624,0.10994466145833334,0.11244738424533976,1
35952,0.14214463840399008,0.21944173177083334,0.9148125876929245,5
42113,0.10070976405140995,0.18623860677083337,0.7704950891962317,5
40870,0.10512181085747171,0.2082926432291667,0.10543195029063943,2
32937,0.13447151352388265,0.12805175781250003,0.09801563439567049,2
39593,0.1014770765394207,0.37967936197916663,0.28161956303868513,2
21632,0.09936696719739115,0.06803385416666667,0.10362798155943076,1
5881,0.10742374832150395,0.18363444010416669,0.12607737021447185,2
31733,0.11298676385958183,0.08040364583333333,0.10122268991781921,1
18491,0.16535584116631502,0.3645833333333333,0.09801563439567049,2
4086,0.11145213888356034,0.08414713541666666,0.7995590298657046,5
40632,0.11049299827354692,0.12618001302083334,0.1236720785728603,2
35101,0.08689813926721658,0.08243815104166667,0.07376227700942073,1
32555,0.0961058891233455,0.2949625651041667,0.09901783924634194,2
33696,0.09706502973335893,0.12821451822916669,0.32190819803567855,4
17021,0.11106848263955499,0.14587402343750003,0.09801563439567049,2
27267,0.10070976405140995,0.1578369140625,0.11505311685708558,2
20728,0.10416267024745829,0.07161458333333333,0.06013229104028864,1
8406,0.06560521772491848,0.12044270833333334,0.28021647624774504,2
18486,0.1603683099942452,0.13802083333333334,0.7995590298657046,5
35054,0.0972568578553616,0.1123046875,0.09100020044097015,1
22790,0.15768271628620759,0.33919270833333337,0.11645620364802567,2
20699,0.1014770765394207,0.04345703125000001,0.08398476648626979,0
7945,0.1252637636677537,0.20214843750000003,0.18420525155341755,2
30867,0.15288701323614046,0.3645833333333333,0.23672078572860294,2
18654,0.058891233454824485,0.018880208333333332,0.06313890559230306,0
40961,0.1066564358334932,0.3645833333333333,0.1194628182000401,2
12037,0.11854977939765972,0.18969726562500003,0.5985167368210063,5
26059,0.08229426433915214,0.10546875,0.06734816596512327,0
27871,0.11797429503165165,0.13818359375000003,0.10843856484265382,2
19048,0.09303663917130253,0.1102294921875,0.7444377630787733,5
2194,0.08440437368118167,0.14986165364583334,0.6235718580877931,5
13377,0.18914252829464806,0.13423665364583334,0.2984566045299659,2
16985,0.09629771724534818,0.1136474609375,0.10883944678292243,0
43608,0.11759063878764629,0.1123046875,0.06514331529364603,1
7605,0.10339535775944755,0.255859375,0.13489677290038085,2
23812,0.14463840399002498,0.36633300781250006,0.09961916215674485,2
6312,0.1454057164780357,0.3645833333333333,0.2663860493084787,2
4093,0.07980049875311723,0.12044270833333334,0.13008618961715776,2
18110,0.1066564358334932,0.1123046875,0.08899579073962718,1
38265,0.12660656052177252,0.12748209635416669,0.09801563439567049,2
28279,0.08325340494916557,0.15600585937500003,0.664060934054921,5
6515,0.10512181085747171,0.10237630208333333,0.07757065544197234,1
5370,0.14674851333205452,0.15193684895833337,0.19983964722389258,2
17784,0.18856704392863996,0.4052734375,0.29965925035077173,3
23080,0.10186073278342607,0.08902994791666667,0.08198035678492685,1
5042,0.09879148283138309,0.12992350260416669,0.7969532972539587,5
5879,0.11279493573757915,0.08866373697916667,0.06915213469633194,0
37510,0.10051793592940726,0.1123046875,0.10302665864902788,1
8278,0.1267983886437752,0.3036702473958333,0.23611946281820007,2
20322,0.10377901400345294,0.12768554687500003,0.7169773501703749,5
40814,0.11164396700556303,0.1123046875,0.06975345760673482,1
12783,0.14367926338001155,0.2531331380208333,0.220485067147725,2
34993,0.09322846729330521,0.10331217447916667,0.08518741230707558,0
22458,0.09648954536735087,0.1024169921875,0.7907396271797956,5
27510,0.07960867063111453,0.13675944010416669,0.257767087592704,2
12200,0.1498177632840975,0.3645833333333333,0.2984566045299659,2
