Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
BSA001-001,British Strong Ale,36,7.01,46.23,16.42,Strong Ale,3,3
Boks Type 2 clone,American Pale Ale,10,5.46,81.98,5.0,Pale Ale,2,5
Smooth Hoperator (Session Pale Ale),American Pale Ale,10,4.24,36.36,5.0,Pale Ale,2,5
M7,American IPA,7,6.84,55.96,7.27,Pale Ale,2,5
Taylor Wheat,American Wheat Beer,14,6.27,17.2,3.67,Wheat,0,0
NZ pale,American Pale Ale,10,5.63,37.0,5.0,Pale Ale,2,5
Galaxy IPA,American IPA,7,5.9,62.29,5.61,Pale Ale,2,5
Birarzu Fake Hero V3,Belgian Golden Strong Ale,23,9.02,34.21,5.41,Strong Ale,3,3
Lagunitas IPA Clone,American IPA,7,5.36,44.14,8.48,Pale Ale,2,5
#0027 Hoegaarden Witbier Clone,Witbier,175,2.32,14.48,3.97,Wheat,0,0
Scotch ale attempt,Scottish Export,136,6.0,26.07,14.26,Strong Ale,3,3
Dark saison christmas ale,Belgian Dark Strong Ale,21,6.33,20.0,22.0,Strong Ale,3,3
Farmhouse Ale,Saison,134,5.18,36.35,6.91,Pale Ale,2,5
Saison,Saison,134,5.87,30.0,7.3,Pale Ale,2,5
Iron Brewer 2018 - Grocery Store Beer,Belgian Dubbel,22,7.47,25.14,13.67,Strong Ale,3,3
I'm your Huckleberry,American Pale Ale,10,4.38,30.0,5.6,Pale Ale,2,5
Summer Blonde Ale,Blonde Ale,30,5.44,17.56,4.34,Pale Lager/Blonde Ale,1,1
Conan the bluebarrian,American Strong Ale,13,8.9,83.47,5.44,Strong Ale,3,3
Elev. 4892,American IPA,7,6.51,81.14,6.43,Pale Ale,2,5
Winter Ale,American IPA,7,5.51,58.83,11.2,Pale Ale,2,5
Portier IX,English Porter,66,4.4,34.62,20.8,Stout/Porter,5,4
Imperial Juniper Ale (old version),Imperial IPA,86,9.33,90.0,9.84,Pale Ale,2,5
Blue Moon Clone,Witbier,175,3.22,18.47,6.0,Wheat,0,0
Seven Seas IPA,American IPA,7,5.52,53.84,5.0,Pale Ale,2,5
No 1 Batman 2017,American Pale Ale,10,5.45,54.21,5.0,Pale Ale,2,5
Meyer Weissbier,Weissbier,169,7.03,13.72,3.74,Wheat,0,0
Russian River Row 2 Hill 56 Clone,American Pale Ale,10,6.03,41.93,5.92,Pale Ale,2,5
Lanky The Elder,Double IPA,56,10.71,90.0,9.35,Pale Ale,2,5
Blondie Blonderson,Cream Ale,45,5.29,17.9,6.0,Pale Lager/Blonde Ale,1,1
Hop it's alright,American IPA,7,6.06,45.67,6.26,Pale Ale,2,5
The Kill (IPA),American IPA,7,6.64,90.69,14.88,Pale Ale,2,5
Hibiscus Wheat,American Wheat Beer,14,5.05,24.35,3.55,Wheat,0,0
Julius Session,American IPA,7,4.5,90.96,5.0,Pale Ale,2,5
Easter IPA   2016,American Pale Ale,10,6.03,40.45,5.27,Pale Ale,2,5
Better Belgian Pale Ale,Belgian Pale Ale,24,4.17,30.0,8.26,Pale Ale,2,5
Hop chameleon !,American IPA,7,7.53,74.54,10.18,Pale Ale,2,5
Hulmeuloid,American IPA,7,6.91,90.0,5.0,Pale Ale,2,5
Sam Adams Summer Ale clone,American Pale Ale,10,6.36,40.14,5.0,Pale Ale,2,5
American Pale Ale - Beer Nut,American Pale Ale,10,7.08,64.74,13.01,Pale Ale,2,5
Nothing Is Real - Strawberry Hefeweizen,Weizen/Weissbier,170,4.96,13.81,3.59,Wheat,0,0
3PB,American Pale Ale,10,5.5,41.49,8.03,Pale Ale,2,5
Sunburst Wit,Witbier,175,5.39,20.15,3.99,Wheat,0,0
Rum barrel porter,Robust Porter,129,5.97,35.92,35.2,Stout/Porter,5,4
Ella,American IPA,7,6.18,33.51,7.11,Pale Ale,2,5
Pale Ale,American Pale Ale,10,5.91,30.0,6.16,Pale Ale,2,5
Dirty brown,American Brown Ale,6,6.03,45.95,15.54,Brown Ale,4,2
Fresh hop ale,American IPA,7,6.31,68.22,5.11,Pale Ale,2,5
007. Hop on your Bike 2,American IPA,7,6.24,63.01,8.49,Pale Ale,2,5
Punker IPA,American IPA,7,6.27,63.8,5.49,Pale Ale,2,5
Pils 32l,German Pilsner (Pils),81,5.14,28.0,3.14,Pale Lager/Blonde Ale,1,1
Stout #01,Dry Stout,58,4.85,39.85,50.0,Stout/Porter,5,4
Episode 007 - ESB Bond,Extra Special/Strong Bitter (ESB),68,5.55,44.29,5.0,Pale Ale,2,5
Xxtra India Pale Wheat Ale,Double IPA,56,7.68,90.0,7.31,Pale Ale,2,5
THE IMPEACHMENT - Wheat Peach Saison,Saison,134,5.59,30.0,5.0,Pale Ale,2,5
Amber Ale,American Amber Ale,4,6.15,30.0,15.0,Pale Ale,2,5
štajerc #1,Best Bitter,28,4.53,30.0,5.0,Pale Ale,2,5
Cross Bearer Hop Rocket IPA,American IPA,7,6.56,63.47,8.79,Pale Ale,2,5
Angry Cardigan Brown Ale,American Brown Ale,6,4.93,30.97,22.01,Brown Ale,4,2
Killer Kölsch,Märzen,102,4.52,10.42,3.44,Pale Lager/Blonde Ale,1,1
Dubbel,Belgian Dubbel,22,6.76,28.0,17.49,Strong Ale,3,3
SIMPLE SKULL ATTACK,Best Bitter,28,4.33,32.62,7.41,Pale Ale,2,5
Tripel IPA,Belgian Tripel,26,10.55,61.87,6.96,Pale Ale,2,5
Honeyed IPA,American Light Lager,9,6.4,28.0,5.94,Pale Lager/Blonde Ale,1,1
Tiki Turnt Nugget Smash,American IPA,7,6.47,63.53,7.17,Pale Ale,2,5
Pahl Ahl,American Pale Ale,10,5.34,30.0,5.0,Pale Ale,2,5
Metal IPA,American IPA,7,4.88,95.23,6.99,Pale Ale,2,5
Smokestack Baltic Porter,Baltic Porter,19,6.94,40.67,25.19,Stout/Porter,5,4
Ninfa II,Belgian Tripel,26,9.57,30.0,5.41,Pale Ale,2,5
Lady Lupulin,American Pale Ale,10,6.56,69.92,6.25,Pale Ale,2,5
Golden,British Golden Ale,35,5.35,26.07,5.85,Pale Lager/Blonde Ale,1,1
Cascade Pale,American Pale Ale,10,5.93,37.78,5.4,Pale Ale,2,5
0014 - Belgian Quad,Belgian Dark Strong Ale,21,8.9,47.88,22.0,Strong Ale,3,3
Washington St. IPA,American IPA,7,6.99,90.0,6.38,Pale Ale,2,5
Eksil Porter,Brown Porter,37,7.46,73.32,48.37,Stout/Porter,5,4
Someday IPA,American IPA,7,7.55,67.61,13.23,Pale Ale,2,5
Larry's summer pale ale,Best Bitter,28,4.43,32.91,14.84,Pale Ale,2,5
Perma NEIPA,American IPA,7,7.21,52.47,6.73,Pale Ale,2,5
Short Hard Stout,Russian Imperial Stout,132,9.99,58.54,50.0,Stout/Porter,5,4
City of the Sun,American IPA,7,6.16,60.94,5.0,Pale Ale,2,5
Brew Brothers SMASH IPA,American IPA,7,6.38,84.27,5.0,Pale Ale,2,5
Centennial Blonde,American Light Lager,9,2.12,21.02,3.69,Pale Lager/Blonde Ale,1,1
APA s2 x1 (3),American IPA,7,8.49,47.8,7.31,Pale Ale,2,5
Zombie,American IPA,7,6.8,63.74,10.1,Pale Ale,2,5
Saison de Houblon,Saison,134,5.54,30.0,5.0,Pale Ale,2,5
IPA,American IPA,7,7.21,44.4,5.0,Pale Ale,2,5
#029 PINKMAGGIT Brewing Polyrhythm IPA,American IPA,7,5.68,68.07,5.0,Pale Ale,2,5
Bakke Brygg White/Wit IPA 25 l,American IPA,7,6.78,69.77,6.74,Pale Ale,2,5
Karel Poborsky Bohemian Lager,Czech Premium Pale Lager,50,5.18,28.0,3.84,Pale Lager/Blonde Ale,1,1
Iron Stove IPA 2,American IPA,7,7.75,63.13,10.43,Pale Ale,2,5
Striding Huntsman Pils,German Pils,80,4.78,24.3,3.99,Pale Lager/Blonde Ale,1,1
Phase 6. Post-Mortem/Frakenstein,American IPA,7,5.16,98.07,13.14,Pale Ale,2,5
Echo American Wheat,American Wheat or Rye Beer,15,5.1,20.16,4.35,Wheat,0,0
Pale Ale 4,American Pale Ale,10,7.13,66.16,10.29,Pale Ale,2,5
Bridge stout 2,American Light Lager,9,5.57,28.0,6.0,Pale Lager/Blonde Ale,1,1
Pale ale,American Pale Ale,10,5.1,47.4,8.37,Pale Ale,2,5
G9D Kama Citra Pending April 2017,American IPA,7,5.55,67.32,7.51,Pale Ale,2,5
Sauvin Pale Ale,American Pale Ale,10,5.28,44.58,8.13,Pale Ale,2,5
SIPA Mosaic,American IPA,7,5.59,39.37,5.0,Pale Ale,2,5
Charitable Amber Ale,American Amber Ale,4,5.47,33.75,12.7,Pale Ale,2,5
Desert Storm,American Pale Ale,10,6.76,39.46,8.28,Pale Ale,2,5
'tis the Saison,Saison,134,5.71,30.36,5.54,Pale Ale,2,5
Czechered Past,Bohemian Pilsener,31,4.94,28.0,4.84,Pale Lager/Blonde Ale,1,1
Hernán Cortés 2017,American IPA,7,6.37,43.83,8.52,Pale Ale,2,5
Citra DIPA,Imperial IPA,86,8.13,83.08,7.6,Pale Ale,2,5
Awesome Recipe,American Light Lager,9,4.88,23.05,6.0,Pale Lager/Blonde Ale,1,1
Clone - Kissmeyer Baltic Porter,Baltic Porter,19,8.18,55.79,26.14,Stout/Porter,5,4
Farmhouse,Saison,134,6.08,30.0,6.15,Pale Ale,2,5
Boddingtons,Ordinary Bitter,118,4.74,30.0,5.0,Pale Ale,2,5
Vivian Strong,Belgian Golden Strong Ale,23,6.8,23.31,4.18,Strong Ale,3,3
Brettanomyces IPA,American IPA,7,6.16,35.22,5.0,Pale Ale,2,5
Dubbel or Do Not (there is no rye),Belgian Dubbel,22,7.14,26.89,22.0,Strong Ale,3,3
Half Lit,Baltic Porter,19,7.27,37.58,29.73,Stout/Porter,5,4
Ratatosk Cascade Ale,American Pale Ale,10,5.22,34.75,5.0,Pale Ale,2,5
Untitled #1,Weissbier,169,6.35,8.06,4.98,Wheat,0,0
Bombastic,Märzen,102,4.58,28.0,6.0,Pale Lager/Blonde Ale,1,1
Classic American Pale Ale,American Pale Ale,10,6.05,37.01,7.38,Pale Ale,2,5
TError Ale,Cream Ale,45,5.22,12.27,5.13,Pale Lager/Blonde Ale,1,1
Saison  Munich/Vienna heavy,Saison,134,6.6,30.0,5.0,Pale Ale,2,5
Booming Rollers Interpretation,American IPA,7,6.77,91.0,5.0,Pale Ale,2,5
Mac's - Bruges Brew,Belgian Dubbel,22,10.08,38.87,22.0,Strong Ale,3,3
GrondA?E Single hop APA,American Pale Ale,10,4.88,30.59,6.71,Pale Ale,2,5
Dogfish Head 90 Minute Clone,Imperial IPA,86,9.12,90.0,12.34,Pale Ale,2,5
Trap Rock Cascadian Session Ale,American Pale Ale,10,4.82,48.99,7.5,Pale Ale,2,5
APA,American Pale Ale,10,5.09,32.8,6.38,Pale Ale,2,5
Kölsch 2016,Kölsch,94,6.3,28.0,4.12,Pale Lager/Blonde Ale,1,1
Liz Cassidy Brown Ale,American Brown Ale,6,4.86,26.12,26.77,Brown Ale,4,2
Awesome Recipe,American Pale Ale,10,5.55,44.96,5.0,Pale Ale,2,5
SchuBrew Baltic Porter,Baltic Porter,19,7.78,35.71,26.53,Stout/Porter,5,4
Stone Imperial Stout,Russian Imperial Stout,132,9.59,90.0,41.92,Stout/Porter,5,4
IPA,American IPA,7,7.53,90.0,8.63,Pale Ale,2,5
Simcoe IPA,American IPA,7,7.09,90.0,8.28,Pale Ale,2,5
Hezel Blonde Ale,Blonde Ale,30,5.13,28.0,3.67,Pale Lager/Blonde Ale,1,1
Manhatten Lager #2,Czech Pale Lager,49,4.06,28.0,2.77,Pale Lager/Blonde Ale,1,1
The Abbetors' Amber Ale,American Amber Ale,4,5.26,36.77,14.33,Pale Ale,2,5
Lola Grapefruit,American IPA,7,6.32,84.03,5.0,Pale Ale,2,5
Awesome Recipe,American IPA,7,6.46,81.26,15.0,Pale Ale,2,5
Ballast Point Sculpin Clone -  Braumeister 2...,American IPA,7,6.23,70.78,5.8,Pale Ale,2,5
I-Pier-A & Red (MASH),American IPA,7,6.79,85.34,10.42,Pale Ale,2,5
B as best,American Pale Ale,10,5.82,47.35,6.67,Pale Ale,2,5
Bloody Lip IPA,American IPA,7,7.27,71.59,15.0,Pale Ale,2,5
Strawberry Blonde Ale,Blonde Ale,30,5.83,27.15,5.18,Pale Lager/Blonde Ale,1,1
03A. Czech Pale Lager,Czech Pale Lager,49,3.22,21.09,3.43,Pale Lager/Blonde Ale,1,1
18B - American Pale Ale - Azacca SMaSH,American Pale Ale,10,5.2,31.4,5.4,Pale Ale,2,5
Awesome Recipe,Witbier,175,7.61,19.1,4.18,Wheat,0,0
Skull Weevil,American IPA,7,5.25,45.3,6.39,Pale Ale,2,5
Alestonia,Baltic Porter,19,7.97,30.67,32.44,Stout/Porter,5,4
...Because I'm... German,Vienna Lager,167,4.8,26.61,6.0,Pale Lager/Blonde Ale,1,1
Saudade (Unicer Super Bock Clone),International Pale Lager,90,5.57,27.56,4.67,Pale Lager/Blonde Ale,1,1
Blonde Ale,Blonde Ale,30,5.65,28.0,4.89,Pale Lager/Blonde Ale,1,1
Session Pale,American Pale Ale,10,4.63,33.99,5.9,Pale Ale,2,5
11/29/15 imperial Stout,Imperial Stout,87,9.62,90.0,50.0,Stout/Porter,5,4
Four 4's Dirty Blond,Belgian Blond Ale,20,6.4,25.76,6.0,Pale Lager/Blonde Ale,1,1
Pumpkin Beer,Strong Scotch Ale,160,7.63,23.76,22.0,Strong Ale,3,3
Awesome Recipe,American Pale Ale,10,7.48,33.05,6.17,Pale Ale,2,5
MEDUSA Pale Ale,American Pale Ale,10,5.81,52.01,5.22,Pale Ale,2,5
Nelson/Mosaic Pale - Partial Mash,American Pale Ale,10,5.72,50.2,5.59,Pale Ale,2,5
HighPA,American IPA,7,7.41,90.0,6.81,Pale Ale,2,5
Spoke beer,American Light Lager,9,4.33,28.0,5.07,Pale Lager/Blonde Ale,1,1
Enigma Lager,International Pale Lager,90,5.79,20.61,3.28,Pale Lager/Blonde Ale,1,1
Mitch's Chocolate Milk Stout,Sweet Stout,162,6.09,31.5,40.02,Stout/Porter,5,4
Tzar Oak Bomba,Russian Imperial Stout,132,8.44,78.1,50.0,Stout/Porter,5,4
En Hælvetes Mosaikk 2.0,American IPA,7,6.51,50.51,9.88,Pale Ale,2,5
Belgian Table Beer,Belgian Pale Ale,24,4.8,30.0,5.0,Pale Ale,2,5
Holiday Night Barleywine,English Barleywine,63,10.0,100.0,14.4,Strong Ale,3,3
Embuscade Clone,American IPA,7,6.7,91.39,8.22,Pale Ale,2,5
Sam Smiths Alteris,Standard/Ordinary Bitter,157,3.99,30.2,14.23,Pale Ale,2,5
Syndicate Extra Special Bitter ESB,Strong Bitter,159,5.9,43.39,15.0,Pale Ale,2,5
Thai Ginger,Witbier,175,5.26,20.33,3.62,Wheat,0,0
Blind Pig IPA,American IPA,7,5.74,68.15,5.9,Pale Ale,2,5
Dark beer,Sweet Stout,162,8.12,70.74,21.35,Stout/Porter,5,4
Boulevard Pale Ale Clone 2,American Pale Ale,10,5.73,34.91,9.57,Pale Ale,2,5
Saison,Saison,134,5.61,30.0,6.16,Pale Ale,2,5
10. Teto Preto (Stout),Oatmeal Stout,114,5.7,38.14,30.26,Stout/Porter,5,4
Balcony Dortmunder,Dortmunder Export,55,5.52,21.14,4.51,Pale Lager/Blonde Ale,1,1
Schwarzbier,Schwarzbier,135,5.25,33.26,29.23,Stout/Porter,5,4
Berliner weisse,Weizen/Weissbier,170,3.87,5.24,2.69,Wheat,0,0
?eolur?ad,Saison,134,6.35,30.0,5.0,Pale Ale,2,5
Belgian A (July '16'),Belgian Blond Ale,20,6.4,28.0,5.71,Pale Lager/Blonde Ale,1,1
Pride Of The Galaxy,American Pale Ale,10,4.91,33.09,11.73,Pale Ale,2,5
Nenna Milk Stout Vanilla,Sweet Stout,162,5.87,41.25,38.75,Stout/Porter,5,4
Ich Bin Ein Berliner-Weisse,Berliner Weisse,27,3.1,1.25,2.59,Wheat,0,0
Trappist Red,Belgian Dark Strong Ale,21,9.33,75.09,19.42,Strong Ale,3,3
Sunshine,Blonde Ale,30,4.9,28.0,4.56,Pale Lager/Blonde Ale,1,1
1st try Daniel,American Light Lager,9,6.4,28.0,4.16,Pale Lager/Blonde Ale,1,1
Tony's Porter,English Porter,66,6.05,29.62,17.0,Stout/Porter,5,4
SMC Imperial IPA*,American IPA,7,9.61,96.39,9.58,Pale Ale,2,5
Pilsner Urquell - CB,Bohemian Pilsener,31,5.12,28.0,3.54,Pale Lager/Blonde Ale,1,1
Amber Brooke's,American Amber Ale,4,5.75,35.09,15.0,Pale Ale,2,5
New England IPA,American IPA,7,6.82,44.65,6.32,Pale Ale,2,5
Red-Faced Blonde,American Pale Ale,10,5.23,36.03,5.0,Pale Ale,2,5
Leffe Clone,Belgian Blond Ale,20,5.67,28.0,6.0,Pale Lager/Blonde Ale,1,1
Big Lake's Finest Motor Oil,Imperial Stout,87,10.4,89.03,50.0,Stout/Porter,5,4
American Strong Ale,American Strong Ale,13,8.29,75.92,18.86,Strong Ale,3,3
Golden Ale - 02-17,British Golden Ale,35,4.59,28.0,4.36,Pale Lager/Blonde Ale,1,1
Fruit Ale Base,Saison,134,5.08,30.0,5.48,Pale Ale,2,5
G.B.,Cream Ale,45,3.31,15.89,2.4,Pale Lager/Blonde Ale,1,1
Two Blondes and a Citra walked into my glass...,American Pale Ale,10,5.58,51.52,5.13,Pale Ale,2,5
GB031,British Golden Ale,35,3.73,28.0,5.3,Pale Lager/Blonde Ale,1,1
Awesome Recipe,Wee Heavy,168,8.38,27.66,18.31,Strong Ale,3,3
SimPer,Weizen/Weissbier,170,4.45,12.62,2.76,Wheat,0,0
Harvest Dmash Nugget,American Pale Ale,10,5.01,44.07,6.47,Pale Ale,2,5
Czech pilz,Czech Premium Pale Lager,50,4.94,28.0,4.0,Pale Lager/Blonde Ale,1,1
Bavarian Mandarina Lager,International Pale Lager,90,5.34,28.0,4.98,Pale Lager/Blonde Ale,1,1
Milk Stout,American Stout,12,5.99,20.3,42.65,Stout/Porter,5,4
Simcoe SMASH,American IPA,7,7.99,90.0,7.85,Pale Ale,2,5
Bakke Brygg Engelsk pale ale ekstrakt,Extra Special/Strong Bitter (ESB),68,5.07,31.29,5.04,Pale Ale,2,5
Tripel Busty Helen,Belgian Tripel,26,8.08,32.61,10.85,Pale Ale,2,5
377 Pro Trial Entry IPA 15%,American IPA,7,7.57,90.0,5.53,Pale Ale,2,5
Hop Nectar,American IPA,7,5.05,42.67,6.59,Pale Ale,2,5
Cherry Fever Stout,American Stout,12,6.34,33.88,44.98,Stout/Porter,5,4
Blonde aout 2015,Belgian Pale Ale,24,7.3,38.74,12.94,Pale Ale,2,5
Belgian Blonde,Belgian Blond Ale,20,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
Oveja dorada,Blonde Ale,30,5.24,15.36,5.61,Pale Lager/Blonde Ale,1,1
Barrel Aged Brown Ale (GFunkMC),American Brown Ale,6,5.72,28.04,24.66,Brown Ale,4,2
NOT Flat Tire,Belgian Pale Ale,24,4.35,45.88,9.56,Pale Ale,2,5
Chili Bravo 4bbl New Recipie,American Pale Ale,10,5.47,55.61,11.75,Pale Ale,2,5
Thin White Duke,American IPA,7,7.15,88.91,9.58,Pale Ale,2,5
Leif Porter 25L  Kjeller5,Brown Porter,37,8.1,25.15,28.12,Stout/Porter,5,4
Dirty Wheat IPA,American Pale Ale,10,5.07,59.36,6.2,Pale Ale,2,5
Oatmeal stout BCS,Oatmeal Stout,114,5.83,34.0,38.32,Stout/Porter,5,4
London Porter AD1830,Robust Porter,129,6.38,38.18,30.91,Stout/Porter,5,4
2015 - 7/26 - Russian Imperial Stout for bar...,Russian Imperial Stout,132,10.38,90.0,47.69,Stout/Porter,5,4
Grampa Jack's Double IPA,Imperial IPA,86,9.3,90.0,12.87,Pale Ale,2,5
Northeast Double,Double IPA,56,8.47,87.55,5.0,Pale Ale,2,5
Ghostly McGhost Ship,American Pale Ale,10,5.02,31.11,7.55,Pale Ale,2,5
Warm_lager,German Pils,80,4.63,28.0,3.39,Pale Lager/Blonde Ale,1,1
Fear,Belgian Dark Strong Ale,21,6.6,29.81,22.0,Strong Ale,3,3
The four horsemen,American IPA,7,5.62,77.91,7.27,Pale Ale,2,5
Misunderstood,Märzen,102,5.68,21.35,6.0,Pale Lager/Blonde Ale,1,1
Bread Basket Blonde,Blonde Ale,30,4.77,25.45,5.14,Pale Lager/Blonde Ale,1,1
2016 Russian Imperial Stout,Imperial Stout,87,12.14,90.0,46.97,Stout/Porter,5,4
Kiwi Pale Ale,American Pale Ale,10,5.67,47.73,5.24,Pale Ale,2,5
Dreaded Big American IPA,Imperial IPA,86,7.73,90.0,9.64,Pale Ale,2,5
Culpish IPA,English IPA,65,6.19,90.0,9.58,Pale Ale,2,5
Nein Reinheitsgebot Roggen (Hop-Mod),American Wheat or Rye Beer,15,5.55,30.0,6.0,Wheat,0,0
PUERTO NUEVO-OATMEAL STOUT,Oatmeal Stout,114,10.17,71.06,25.7,Stout/Porter,5,4
CC Sasion Mosaic/Citra Variant,Saison,134,5.66,33.21,12.25,Pale Ale,2,5
Garbage Pail Ale,American Pale Ale,10,5.82,90.4,5.0,Pale Ale,2,5
Summer Blonde,Blonde Ale,30,5.16,28.0,6.0,Pale Lager/Blonde Ale,1,1
A Fine Time to Be Me Supercharged,Czech Pale Lager,49,5.2,28.0,6.0,Pale Lager/Blonde Ale,1,1
RUDY 102,Double IPA,56,8.31,90.0,8.71,Pale Ale,2,5
Imperial IPA,American IPA,7,7.2,90.0,14.8,Pale Ale,2,5
Heaven's Gate,American IPA,7,6.4,90.0,5.0,Pale Ale,2,5
Double IPA,American IPA,7,6.47,67.99,14.87,Pale Ale,2,5
Drew Brew,Bohemian Pilsener,31,4.99,28.0,4.37,Pale Lager/Blonde Ale,1,1
Amber Hans,American Amber Ale,4,6.85,37.3,12.53,Pale Ale,2,5
Fruit loop wheat 1 gal,American Wheat Beer,14,5.37,16.62,3.31,Wheat,0,0
Radio Active IPA,American IPA,7,6.9,83.76,8.5,Pale Ale,2,5
Nutcase Brown,American Brown Ale,6,4.88,26.89,22.11,Brown Ale,4,2
Trash Can Dark ESB,Extra Special/Strong Bitter (ESB),68,5.43,54.66,12.69,Pale Ale,2,5
Doug's Office IPA ( 12-22-13 ),American IPA,7,5.0,52.17,8.19,Pale Ale,2,5
Irish Stout,Irish Stout,93,4.39,35.23,35.61,Stout/Porter,5,4
3 Gallon Tripel,Belgian Tripel,26,10.03,37.06,6.23,Pale Ale,2,5
Citra Mosaic NEIPA,American IPA,7,5.82,88.86,5.86,Pale Ale,2,5
Heart IPA,American IPA,7,6.27,71.78,5.6,Pale Ale,2,5
Centennial Blonde,Blonde Ale,30,4.74,23.82,5.14,Pale Lager/Blonde Ale,1,1
Thai Wit,Witbier,175,5.76,26.83,3.89,Wheat,0,0
BahPunk,American IPA,7,6.1,76.57,5.55,Pale Ale,2,5
Belgian Marmalade Wit,Witbier,175,5.97,17.84,5.23,Wheat,0,0
Mama Plourde's,Cream Ale,45,4.54,26.44,4.83,Pale Lager/Blonde Ale,1,1
Pilsner Lager,German Pilsner (Pils),81,5.92,28.0,3.68,Pale Lager/Blonde Ale,1,1
BW - Pale Ale Idea,American Pale Ale,10,5.38,34.3,6.63,Pale Ale,2,5
Holy Grail Pale Ale Saaz,American Pale Ale,10,6.91,38.14,15.0,Pale Ale,2,5
GoTo,American IPA,7,4.72,55.85,5.14,Pale Ale,2,5
Robust Porter - Lonesome Whistle,Robust Porter,129,6.72,41.22,38.56,Stout/Porter,5,4
Ipa LME,American IPA,7,6.03,49.68,15.0,Pale Ale,2,5
Grizzly Brown Ale Bear,American Brown Ale,6,5.51,38.4,21.11,Brown Ale,4,2
Awesome Recipe,American Pale Ale,10,4.59,34.99,5.0,Pale Ale,2,5
Concussed Wheat,Weissbier,169,5.86,16.91,4.15,Wheat,0,0
Moni's Blonde Ale,Belgian Blond Ale,20,6.11,28.0,6.0,Pale Lager/Blonde Ale,1,1
Goat Scrotum Porter,Robust Porter,129,5.69,33.18,29.9,Stout/Porter,5,4
Caramel Stout,Oatmeal Stout,114,5.65,30.32,39.82,Stout/Porter,5,4
Morne,American Pale Ale,10,5.53,35.07,5.0,Pale Ale,2,5
Irish Stout,Irish Stout,93,4.08,37.64,38.86,Stout/Porter,5,4
Witbier,Witbier,175,5.19,14.06,4.0,Wheat,0,0
Racer 52,American IPA,7,7.7,76.38,6.37,Pale Ale,2,5
CitrAm Wheat,American Wheat or Rye Beer,15,4.28,29.82,4.71,Wheat,0,0
Radical Pumpkin Ale,American Light Lager,9,6.39,26.86,6.0,Pale Lager/Blonde Ale,1,1
Summer Ale,Best Bitter,28,4.09,38.24,6.22,Pale Ale,2,5
PeperoncIPA,English IPA,65,6.92,48.74,12.09,Pale Ale,2,5
Oatmeal Stout,Oatmeal Stout,114,5.59,44.26,34.54,Stout/Porter,5,4
Little Red's Bitter,Extra Special/Strong Bitter (ESB),68,5.0,49.0,10.32,Pale Ale,2,5
Riddle of Steel BIS,Imperial Stout,87,10.21,61.12,50.0,Stout/Porter,5,4
Buckhornblaster,Belgian Golden Strong Ale,23,7.73,49.83,5.38,Strong Ale,3,3
Riz Fiz Smokey Scottsman,Scottish Export,136,6.0,29.88,18.27,Strong Ale,3,3
Ray Marzen,Märzen,102,6.21,21.32,6.0,Pale Lager/Blonde Ale,1,1
My brown nut,Northern English Brown,113,5.17,35.61,16.69,Brown Ale,4,2
A Stage and an IPA,American IPA,7,6.49,43.25,5.0,Pale Ale,2,5
Beerpocalypse 501st Imperial HOTH IPA,Imperial IPA,86,8.32,98.62,14.22,Pale Ale,2,5
Gimli Pale Ale,American Pale Ale,10,5.09,43.91,9.09,Pale Ale,2,5
Back Breaker,American Brown Ale,6,6.2,66.12,26.5,Brown Ale,4,2
Honey Kölsch,German Pilsner (Pils),81,5.38,27.31,4.08,Pale Lager/Blonde Ale,1,1
Stout,Oatmeal Stout,114,5.24,23.82,40.38,Stout/Porter,5,4
Cream of Three Crops,Cream Ale,45,4.19,16.18,2.46,Pale Lager/Blonde Ale,1,1
Hopped Starter,American Light Lager,9,3.62,19.02,3.52,Pale Lager/Blonde Ale,1,1
Tech's Baltic Porter,Baltic Porter,19,8.22,25.01,34.95,Stout/Porter,5,4
Another Pale Ale,American Pale Ale,10,5.07,30.0,6.78,Pale Ale,2,5
NK's Vienna Ale,American Amber Ale,4,4.74,30.0,8.37,Pale Ale,2,5
Summer Crisp,American IPA,7,5.94,69.18,5.71,Pale Ale,2,5
Yinz Wheat Wine,American Barleywine,5,10.35,100.0,9.52,Strong Ale,3,3
Out of this Galaxy,American Pale Ale,10,6.09,37.02,9.49,Pale Ale,2,5
7Fjell Sommer Ale,American Pale Ale,10,4.67,30.0,5.85,Pale Ale,2,5
Mango Session IPA,English IPA,65,4.64,40.42,6.2,Pale Ale,2,5
Xie's No 18 - Simple Beer,American Pale Ale,10,5.35,35.75,8.72,Pale Ale,2,5
12. Breakfast of champions 160716,Sweet Stout,162,6.1,23.68,50.0,Stout/Porter,5,4
Freija IPA #2,American IPA,7,7.1,96.04,10.12,Pale Ale,2,5
Intergalactic stout,Imperial Stout,87,16.76,75.01,50.0,Stout/Porter,5,4
Capitan Jack Amber honey wheat,American Amber Ale,4,6.06,42.95,14.31,Pale Ale,2,5
Sandbox - Saison,Saison,134,5.39,34.28,5.0,Pale Ale,2,5
Gulpin,American IPA,7,6.94,98.03,6.44,Pale Ale,2,5
Big Bastard,American Strong Ale,13,7.53,68.03,14.22,Strong Ale,3,3
Pre-Pro Pils,Classic American Pilsner,40,5.68,28.0,3.56,Pale Lager/Blonde Ale,1,1
