,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
22314,Pegleg's Porter,American Porter,11,6.19,32.63,31.86,Stout/Porter,5,4
2191,Zythos Pale,American Pale Ale,10,5.59,52.84,8.11,Pale Ale,2,5
884,Summer Daze,Cream Ale,45,4.56,17.31,4.23,Pale Lager/Blonde Ale,1,1
15392,Hard and Harder,English Barleywine,63,11.08,80.24,17.78,Strong Ale,3,3
32202,Irmunder,Dortmunder Export,55,5.5,23.01,5.6,Pale Lager/Blonde Ale,1,1
24337,Summer Wild American Pale Ale,American Pale Ale,10,5.59,43.56,5.0,Pale Ale,2,5
28780,Adventures Amber Ale,American Amber Ale,4,4.68,35.48,14.36,Pale Ale,2,5
9861,Brew Brothers Real ESB,Extra Special/Strong Bitter (ESB),68,5.19,52.92,8.65,Pale Ale,2,5
33319,Houblond,Specialty IPA: Belgian IPA,147,7.04,50.01,5.95,Pale Ale,2,5
41223,Guerilla Ale,Saison,134,5.67,30.0,5.0,Pale Ale,2,5
23339,OJ Did It  NEIPA,American IPA,7,5.65,68.59,5.0,Pale Ale,2,5
22901,GS V3,Imperial Stout,87,7.93,37.85,50.0,Stout/Porter,5,4
10153,Cascade citra #2,American Pale Ale,10,5.28,32.6,12.14,Pale Ale,2,5
43395,Iceberg on the Horizon,American Pale Ale,10,5.69,46.19,6.93,Pale Ale,2,5
19364,8ª ESB,Extra Special/Strong Bitter (ESB),68,5.26,40.21,15.0,Pale Ale,2,5
1503,Oink,Imperial IPA,86,11.65,90.0,15.0,Pale Ale,2,5
39869,19-Zombie clone,Double IPA,56,7.63,95.0,11.99,Pale Ale,2,5
20335,Lagra okse 1,International Pale Lager,90,4.74,28.0,3.62,Pale Lager/Blonde Ale,1,1
23585,MY CHERIE,Witbier,175,4.99,11.8,3.83,Wheat,0,0
34379,American Brown AG,American Brown Ale,6,4.62,38.2,27.55,Brown Ale,4,2
40104,Old School Cali Amber,American Amber Ale,4,5.34,36.25,15.0,Pale Ale,2,5
22112,Lee Lee's Fruity IPA,American IPA,7,7.11,76.43,15.0,Pale Ale,2,5
26458,Ben from Breakside IPA,American IPA,7,6.39,88.87,5.64,Pale Ale,2,5
1175,Westvleteren XII Clone  Braumeister 20L,Belgian Dark Strong Ale,21,8.64,44.18,21.38,Strong Ale,3,3
26939,Mark's Massive Stout,Oatmeal Stout,114,5.01,30.11,31.86,Stout/Porter,5,4
24425,New beer,American Pale Ale,10,5.31,41.88,7.89,Pale Ale,2,5
12800,Heis' Atlas Oatmeal Stout - Extract,Oatmeal Stout,114,5.16,40.3,50.0,Stout/Porter,5,4
27485,Russian Impy Bourbon Stout 17 litre,Russian Imperial Stout,132,10.54,78.2,50.0,Stout/Porter,5,4
3753,TransAtlantic ESB,Extra Special/Strong Bitter (ESB),68,5.7,43.91,10.31,Pale Ale,2,5
32678,Meimoa Melo,American IPA,7,6.08,58.54,7.75,Pale Ale,2,5
29907,Magnum P.A.,American Pale Ale,10,7.21,57.49,11.08,Pale Ale,2,5
29871,OH DEAR GOD NO,American IPA,7,6.98,49.87,6.87,Pale Ale,2,5
37706,Bakke Brygg Scottish 80 Shilling 25 L,Scottish Export,136,6.0,22.4,14.63,Strong Ale,3,3
19662,2015 - 11/29 - Sherlocks - December IPA,American IPA,7,8.16,69.73,12.78,Pale Ale,2,5
42746,Ron's Pale Ale,American Pale Ale,10,2.94,41.24,7.75,Pale Ale,2,5
23330,Cucumber Rhode,Weissbier,169,5.13,28.15,6.0,Wheat,0,0
5010,1st Brew - American Pale Ale,American Pale Ale,10,4.98,33.51,7.88,Pale Ale,2,5
36452,Noobie Quad,Belgian Dark Strong Ale,21,10.62,26.46,18.35,Strong Ale,3,3
5874,Belgium Honey Triple,Belgian Tripel,26,10.1,31.45,5.82,Pale Ale,2,5
8648,French Saison,Saison,134,5.55,30.0,5.0,Pale Ale,2,5
34385,Suicide Squeeze,American IPA,7,4.28,73.6,5.0,Pale Ale,2,5
33641,Batch #3 112016,American IPA,7,5.43,88.72,13.83,Pale Ale,2,5
3053,'Murican Stout,American Stout,12,6.72,44.73,32.69,Stout/Porter,5,4
20586,Strong Ale - IPA Mash,American Strong Ale,13,7.45,63.02,10.46,Strong Ale,3,3
3104,Apricot Sour,Kölsch,94,4.84,28.0,3.37,Pale Lager/Blonde Ale,1,1
36286,Saison du Pasadena Part Trois,Saison,134,5.62,32.4,5.0,Pale Ale,2,5
27979,Ugly as Sin IPA,American IPA,7,5.99,65.19,6.17,Pale Ale,2,5
4229,Polonus IPA,American IPA,7,6.49,90.0,5.6,Pale Ale,2,5
25384,PALE ALE 3.5,American Pale Ale,10,4.76,30.0,6.68,Pale Ale,2,5
34890,IPA Centennial,American IPA,7,7.56,90.0,8.02,Pale Ale,2,5
2992,Citra/Sydra IPA,Imperial IPA,86,8.0,90.0,9.56,Pale Ale,2,5
32899,#32,American Pale Ale,10,4.61,45.63,9.61,Pale Ale,2,5
29671,#144 - KT Kölsch,Kölsch,94,4.48,27.26,3.5,Pale Lager/Blonde Ale,1,1
17666,Paradise Skies,American Pale Ale,10,6.0,37.82,7.94,Pale Ale,2,5
11380,The Husky Musky,Strong Scotch Ale,160,9.07,23.03,22.0,Strong Ale,3,3
11836,McKinney Stout,Dry Stout,58,4.87,44.09,50.0,Stout/Porter,5,4
23469,Great Ape Evolutionary IPA,American IPA,7,7.43,43.79,9.57,Pale Ale,2,5
40543,Mother's Milk IPA,American IPA,7,6.49,42.88,5.0,Pale Ale,2,5
21266,Really An IPA part 1,American IPA,7,5.75,90.0,5.41,Pale Ale,2,5
1000,MacEanruig's Wild Highlander,Strong Scotch Ale,160,13.99,40.34,22.0,Strong Ale,3,3
28497,Mi Casa Winter Ale,Northern English Brown,113,5.1,27.32,18.04,Brown Ale,4,2
24634,Puolukka stout,Oatmeal Stout,114,5.83,31.84,42.17,Stout/Porter,5,4
10999,Mula mulata,Russian Imperial Stout,132,5.52,90.0,50.0,Stout/Porter,5,4
5325,Bakke Brygg Kaffestout 25 L mildere,Foreign Extra Stout,72,5.27,46.69,38.66,Stout/Porter,5,4
38587,Touski2,American IPA,7,7.12,61.57,7.46,Pale Ale,2,5
32572,St Bernardus ABT12-Clone,Belgian Dark Strong Ale,21,9.88,22.55,22.0,Strong Ale,3,3
8476,Ring around the hop,American IPA,7,5.5,66.94,7.93,Pale Ale,2,5
1162,Bakke Brygg IPA ekstrakt 25L,American IPA,7,6.62,73.23,7.58,Pale Ale,2,5
33639,Double Ho IPA,Imperial IPA,86,9.27,90.0,11.49,Pale Ale,2,5
39845,Howling Coyote Amber,American Amber Ale,4,5.47,38.79,14.67,Pale Ale,2,5
23326,DPBC - Amber Ale (1814) Edward Winch & Sons...,British Brown Ale,34,4.41,42.72,12.74,Brown Ale,4,2
26443,Blue Heeler Saison,Saison,134,6.44,30.0,5.0,Pale Ale,2,5
42779,Westish palale,American Pale Ale,10,5.68,58.77,5.0,Pale Ale,2,5
10079,Ruins stout,American Stout,12,6.0,45.69,39.33,Stout/Porter,5,4
24717,Bitter Oldie II,Extra Special/Strong Bitter (ESB),68,5.38,36.2,11.65,Pale Ale,2,5
8492,Pre-Prohibition Lager2,Premium American Lager,124,4.62,26.27,3.45,Pale Lager/Blonde Ale,1,1
8986,Rod Ale Original,American Pale Ale,10,5.07,37.76,5.14,Pale Ale,2,5
25925,Light pilsner ale,Bohemian Pilsener,31,5.2,28.0,4.96,Pale Lager/Blonde Ale,1,1
621,Oatmeal Stout - Cocoa Nibs,Oatmeal Stout,114,6.15,39.13,38.37,Stout/Porter,5,4
37018,Dubbel Oaked,Belgian Dubbel,22,6.86,29.38,12.66,Strong Ale,3,3
20023,Training for the gold,Weissbier,169,6.79,11.51,4.33,Wheat,0,0
9871,Rochefort 10,Belgian Dark Strong Ale,21,10.32,24.23,22.0,Strong Ale,3,3
36843,Hollister Chocolate Vanilla Porter,American Porter,11,5.75,52.18,34.74,Stout/Porter,5,4
3425,Nut Brown Mash-Up,Southern English Brown,143,6.01,34.47,18.38,Brown Ale,4,2
13954,Cargo,American Pale Ale,10,5.08,40.11,5.23,Pale Ale,2,5
23300,Gary Juicy,American Pale Ale,10,5.19,30.0,5.09,Pale Ale,2,5
36120,2920 Garden Hops IPA,American IPA,7,5.72,90.0,6.69,Pale Ale,2,5
38312,NBA brownie,British Brown Ale,34,4.81,23.65,20.84,Brown Ale,4,2
5377,KSFSK,Russian Imperial Stout,132,7.46,63.14,50.0,Stout/Porter,5,4
28741,Make america great stout,American Stout,12,5.64,23.33,31.97,Stout/Porter,5,4
31706,Manzana Weiss,Weissbier,169,5.93,12.62,4.85,Wheat,0,0
4969,Saison ipa,American IPA,7,5.68,34.15,12.1,Pale Ale,2,5
2585,Alpine Duet,American IPA,7,6.79,36.25,6.48,Pale Ale,2,5
19699,April Pale Ale,American Pale Ale,10,4.98,34.29,5.0,Pale Ale,2,5
33567,English bitter,Ordinary Bitter,118,3.69,30.0,9.68,Pale Ale,2,5
748,Out of this World IPA,Imperial IPA,86,8.33,90.0,7.72,Pale Ale,2,5
38797,Super C,American Pale Ale,10,5.42,57.2,5.0,Pale Ale,2,5
36550,Weiss Vikings,Weissbier,169,5.55,13.09,3.43,Wheat,0,0
22506,Oatmeal session pale,American Pale Ale,10,4.61,31.39,5.25,Pale Ale,2,5
27662,Edwort Robust Porter,American Porter,11,6.9,46.17,36.09,Stout/Porter,5,4
18906,Chichi,American IPA,7,7.13,61.84,5.64,Pale Ale,2,5
32518,MidNorth Quickie PALE ALE,American Pale Ale,10,5.36,30.38,5.0,Pale Ale,2,5
20062,Bitter and Gravy,Extra Special/Strong Bitter (ESB),68,4.63,30.0,12.69,Pale Ale,2,5
34237,Sour Session 2 APA,American Light Lager,9,5.39,11.73,4.64,Pale Lager/Blonde Ale,1,1
9464,Chocolate Taros Porter,Robust Porter,129,5.42,30.58,33.35,Stout/Porter,5,4
26858,I Ate A Bug IPA,American IPA,7,6.2,39.94,5.24,Pale Ale,2,5
2982,Wert hop #1,American IPA,7,5.61,90.0,5.1,Pale Ale,2,5
4867,OUR GROUND LAGERED CREAM ALE,Cream Ale,45,5.68,28.0,3.35,Pale Lager/Blonde Ale,1,1
9595,Blonde 1.4,Belgian Blond Ale,20,6.09,28.0,5.81,Pale Lager/Blonde Ale,1,1
17817,Peachy Keen Farmhouse Ale,Saison,134,5.42,34.94,5.0,Pale Ale,2,5
32034,Test Munich Helles,Munich Helles,109,5.12,23.61,3.65,Pale Lager/Blonde Ale,1,1
31203,Deutschland 1.2,Weissbier,169,2.03,2.08,2.77,Wheat,0,0
15320,Bloody Mary,American Amber Ale,4,5.5,45.69,13.27,Pale Ale,2,5
20633,Just Plain Pils - 90min,Bohemian Pilsener,31,4.97,28.0,3.62,Pale Lager/Blonde Ale,1,1
21995,Mysterye,American IPA,7,5.94,56.74,15.0,Pale Ale,2,5
15122,Bell's Two Hearted IPA,American IPA,7,6.36,72.64,5.0,Pale Ale,2,5
13752,Nutcastle,Northern English Brown,113,5.04,26.88,20.72,Brown Ale,4,2
43258,Artificer,American Light Lager,9,6.4,28.0,5.75,Pale Lager/Blonde Ale,1,1
36731,J 5,American IPA,7,6.32,46.38,5.0,Pale Ale,2,5
1033,Russian Imperial Stout for Barrel 2,Russian Imperial Stout,132,8.74,90.0,40.0,Stout/Porter,5,4
2865,Super Easy all grain Amber ale,American Amber Ale,4,5.16,30.0,13.11,Pale Ale,2,5
39634,Queef of Hops 2,American IPA,7,5.94,65.77,6.48,Pale Ale,2,5
25866,A Little Pale Ale,American Pale Ale,10,2.25,30.0,7.27,Pale Ale,2,5
35642,Hasseyenda Blvd Wht,Weissbier,169,4.93,14.07,5.61,Wheat,0,0
9266,Whisky ris,Imperial Stout,87,12.02,84.93,50.0,Stout/Porter,5,4
3519,Blue Moon Clone/Belgian Witbier,Witbier,175,5.63,18.47,4.88,Wheat,0,0
8223,WAI ITI KIWI,American Pale Ale,10,6.7,30.0,7.2,Pale Ale,2,5
25076,Chintra IPA,American IPA,7,5.87,74.73,8.7,Pale Ale,2,5
27071,B21 Equinox IPA,American IPA,7,6.83,80.79,8.75,Pale Ale,2,5
7262,BYO-Honey Kölsch,Kölsch,94,4.46,15.96,5.48,Pale Lager/Blonde Ale,1,1
43076,Gold American IPA (6 gallon),American IPA,7,8.4,53.89,7.58,Pale Ale,2,5
7237,Tanta Blonde,Belgian Blond Ale,20,4.95,19.36,4.85,Pale Lager/Blonde Ale,1,1
24513,Falconers flight ipa ENG test 1,American IPA,7,6.19,56.76,10.0,Pale Ale,2,5
7892,Emma's Reverence,Sweet Stout,162,4.5,22.17,35.39,Stout/Porter,5,4
13655,Windowlicker,American IPA,7,7.35,57.71,7.47,Pale Ale,2,5
18985,RIP Prince,Witbier,175,5.3,13.04,6.0,Wheat,0,0
1034,Bourbon Vanilla Porter,Robust Porter,129,8.56,47.43,37.47,Stout/Porter,5,4
8663,Edens Dinosaur,Double IPA,56,9.06,30.0,13.0,Pale Ale,2,5
2055,Vestkyst Speidel 50 L,American IPA,7,6.72,80.4,14.4,Pale Ale,2,5
22385,Elysian Wheat,Weissbier,169,5.41,15.74,3.74,Wheat,0,0
11594,Guinness clone - irish stout,Dry Stout,58,4.29,25.26,33.71,Stout/Porter,5,4
35176,Brexit Amber,American Amber Ale,4,5.36,30.09,15.0,Pale Ale,2,5
13972,Dublin stout,Irish Stout,93,8.01,44.58,17.0,Stout/Porter,5,4
10609,Founder's Breakfast Stout (modified clone)...,Russian Imperial Stout,132,8.29,60.18,50.0,Stout/Porter,5,4
14592,Good for What Ales Ya,American IPA,7,5.42,36.37,5.4,Pale Ale,2,5
43089,Centenial Blonde Ale,Blonde Ale,30,4.22,25.0,3.73,Pale Lager/Blonde Ale,1,1
22548,APA(Maracuja),American Pale Ale,10,6.01,39.64,5.98,Pale Ale,2,5
34605,Odun-porter,Brown Porter,37,5.05,30.77,25.41,Stout/Porter,5,4
29602,Stoot,American Stout,12,5.57,46.58,40.13,Stout/Porter,5,4
36037,Milky #7,American IPA,7,7.11,88.11,7.5,Pale Ale,2,5
26775,NB Belgian Dubbel,Belgian Dubbel,22,7.24,20.0,22.0,Strong Ale,3,3
43100,Trappel 7,Belgian Dark Strong Ale,21,7.43,27.85,22.0,Strong Ale,3,3
42782,MEDUSA 001,American Pale Ale,10,4.52,35.56,6.11,Pale Ale,2,5
33285,Brown Bonnie Clone v1.0,American Brown Ale,6,6.88,45.13,35.85,Brown Ale,4,2
36950,3 way IPA,American IPA,7,5.03,89.47,5.68,Pale Ale,2,5
16502,Fuller's Double Stout (1910 recipe),British Strong Ale,36,7.28,66.52,22.0,Strong Ale,3,3
103,Campfire Stout,Oatmeal Stout,114,11.44,90.0,40.0,Stout/Porter,5,4
17483,2nd ipa,American IPA,7,7.66,60.73,7.24,Pale Ale,2,5
18729,52' stout,American Stout,12,6.76,47.57,44.01,Stout/Porter,5,4
32947,God's Country Wheat,American Wheat Beer,14,5.79,27.96,3.84,Wheat,0,0
6432,Wheat Beiço,Weizen/Weissbier,170,4.88,12.57,3.83,Wheat,0,0
41419,JenaPA,American IPA,7,5.88,57.33,5.85,Pale Ale,2,5
34667,Glacial Lager,Premium American Lager,124,4.94,23.28,4.08,Pale Lager/Blonde Ale,1,1
25569,St Paul Trappist,Belgian Tripel,26,8.82,32.2,5.01,Pale Ale,2,5
20516,Small batch el dorado,American IPA,7,4.95,30.0,5.97,Pale Ale,2,5
13297,Apple ipa,American IPA,7,7.65,79.65,9.95,Pale Ale,2,5
23945,20170203 - German Pils for PNWHC 10 Gal,German Pils,80,5.17,28.0,3.39,Pale Lager/Blonde Ale,1,1
23423,Crazy milk stout(or just stout) 2016,Sweet Stout,162,8.44,47.29,50.0,Stout/Porter,5,4
10944,Lemon Lime Hefe,Weizen/Weissbier,170,4.67,9.44,4.13,Wheat,0,0
1864,5 C's IPA,American IPA,7,7.57,90.0,10.09,Pale Ale,2,5
18623,Cherry Wheat II,American Wheat or Rye Beer,15,4.33,14.96,3.06,Wheat,0,0
22759,My Base DIPA,American IPA,7,8.56,90.0,11.56,Pale Ale,2,5
18575,Rick Martinez Extra Special Birthday Beer...,Strong Bitter,159,5.58,48.04,15.0,Pale Ale,2,5
25014,Viena Golden Ale Quo Vadis 2.8.17,Blonde Ale,30,4.71,15.46,5.62,Pale Lager/Blonde Ale,1,1
10499,Svartediket IPA,American IPA,7,6.22,64.43,15.0,Pale Ale,2,5
41149,Kitchen sink Porter,American Porter,11,4.81,31.08,25.35,Stout/Porter,5,4
8739,Supercharger clone,American IPA,7,5.52,57.23,5.17,Pale Ale,2,5
640,IPA - Red,American IPA,7,6.25,91.14,12.49,Pale Ale,2,5
24072,New England Pale Ale,American Pale Ale,10,5.3,74.75,5.0,Pale Ale,2,5
20361,Galaxy Black IPA,American IPA,7,6.66,74.95,15.0,Pale Ale,2,5
38581,Strange Itzel,American IPA,7,6.76,30.32,5.0,Pale Ale,2,5
6108,Hughes Golden Ale,Belgian Golden Strong Ale,23,7.58,20.0,4.57,Strong Ale,3,3
12635,Basil Rye IPA #1,American IPA,7,6.48,49.31,7.86,Pale Ale,2,5
43382,Porter-Edmond Fitzgerald Clone,Robust Porter,129,5.69,32.41,26.61,Stout/Porter,5,4
38614,Kinda tasty pale,American Pale Ale,10,4.49,42.62,7.74,Pale Ale,2,5
23909,Jimbos IPA,American IPA,7,6.14,90.0,10.67,Pale Ale,2,5
16416,Robust porter,Robust Porter,129,6.21,39.38,28.3,Stout/Porter,5,4
26995,MO Smash,Extra Special/Strong Bitter (ESB),68,6.37,34.99,6.84,Pale Ale,2,5
36716,Dry Hopped US Lager,American Light Lager,9,4.28,10.54,2.98,Pale Lager/Blonde Ale,1,1
10026,Wrong Side of the Kriek,Belgian Dubbel,22,6.41,31.14,14.72,Strong Ale,3,3
41631,Hybrid moments,American IPA,7,5.24,66.47,5.0,Pale Ale,2,5
33300,Half SMASHED IPA,American IPA,7,6.95,40.56,6.02,Pale Ale,2,5
1812,Homebrew Weihenstephaner,Weizen/Weissbier,170,5.48,12.76,3.93,Wheat,0,0
10337,2015-04-05 Psenka,Weizen/Weissbier,170,4.47,14.19,5.29,Wheat,0,0
2830,Chocolate stout One gallon,American Stout,12,6.7,29.42,40.65,Stout/Porter,5,4
33883,CZA(r),American IPA,7,6.6,90.0,5.84,Pale Ale,2,5
18911,CHIMP,American Pale Ale,10,5.68,42.99,6.75,Pale Ale,2,5
19600,HKBC 1 Gal American Pale Ale,American Pale Ale,10,4.53,42.84,5.0,Pale Ale,2,5
1430,Citra IPL,American Lager,8,5.6,28.0,4.83,Pale Lager/Blonde Ale,1,1
34248,Zoyle's Zombie Clone,American IPA,7,6.68,93.18,6.89,Pale Ale,2,5
31405,#1 NEIPA For The Soul 2.0,American IPA,7,6.62,50.09,5.0,Pale Ale,2,5
7592,(2016-04-04) German Pils NHC Final,German Pilsner (Pils),81,5.62,28.0,3.57,Pale Lager/Blonde Ale,1,1
24439,Stealie Porter,American Porter,11,5.41,32.47,32.94,Stout/Porter,5,4
41108,Pilsner Piss,Czech Premium Pale Lager,50,5.99,28.0,3.33,Pale Lager/Blonde Ale,1,1
9320,Door County NEIPA,American IPA,7,5.55,63.26,5.0,Pale Ale,2,5
7852,Epic IPA,American IPA,7,6.14,63.05,8.98,Pale Ale,2,5
43464,Comin in HOP! DIPA,Imperial IPA,86,7.85,78.45,9.59,Pale Ale,2,5
40413,Angedalen IPA,American IPA,7,7.51,94.1,15.0,Pale Ale,2,5
33987,3 Straws,English IPA,65,7.0,90.0,6.36,Pale Ale,2,5
24463,Amy's Exquisite IPA,American IPA,7,6.08,38.45,8.79,Pale Ale,2,5
37753,Hops Lamp Imperial IPA,American Strong Ale,13,9.95,39.96,11.8,Strong Ale,3,3
19341,Cherry Cream Ale,American Amber Ale,4,4.74,30.0,5.83,Pale Ale,2,5
7686,Nim Wit,American Wheat or Rye Beer,15,5.11,19.18,5.7,Wheat,0,0
32501,Angry Woman IPA,American IPA,7,8.79,90.0,6.98,Pale Ale,2,5
30238,Salty's Vanilla Chip,Sweet Stout,162,5.39,32.68,30.01,Stout/Porter,5,4
33666,Light american lager,American Light Lager,9,4.8,11.71,2.92,Pale Lager/Blonde Ale,1,1
43687,Man Solo 2,American Pale Ale,10,4.6,31.55,7.95,Pale Ale,2,5
2571,Tangerine Witbier Braumeister 20 L,Witbier,175,5.06,15.49,3.66,Wheat,0,0
17496,...Pale Ale Is Not Dead (small batch),American Pale Ale,10,5.91,41.33,8.73,Pale Ale,2,5
15638,Little River Imperial IPA,Imperial IPA,86,7.99,90.0,12.81,Pale Ale,2,5
4215,Worker Bee Saison,Saison,134,6.58,34.05,6.17,Pale Ale,2,5
18865,Dan's Belgian Blond Ale,Belgian Blond Ale,20,6.4,25.52,5.9,Pale Lager/Blonde Ale,1,1
36048,Eivielä -Stout,Oatmeal Stout,114,5.57,33.55,36.33,Stout/Porter,5,4
24381,Belt Strap #10,Double IPA,56,8.0,90.0,6.01,Pale Ale,2,5
6708,Pretty in Pink Imperial Pilsner,Classic American Pilsner,40,6.4,28.0,5.17,Pale Lager/Blonde Ale,1,1
12301,TT Boltmaker,Best Bitter,28,4.1,30.0,11.18,Pale Ale,2,5
31253,Aurea,Weissbier,169,4.48,13.66,6.0,Wheat,0,0
9591,First European Lager,German Helles Exportbier,78,4.82,28.0,3.21,Pale Lager/Blonde Ale,1,1
33321,Double Concussed IPA,Double IPA,56,8.11,66.51,8.24,Pale Ale,2,5
39991,Salivation (Mint Chocolate Chip) Stout,Oatmeal Stout,114,7.2,60.85,46.82,Stout/Porter,5,4
22939,14. Get behind me gweg 150916,American Light Lager,9,4.74,28.0,5.34,Pale Lager/Blonde Ale,1,1
15109,FIUK DELIRIUM,Belgian Golden Strong Ale,23,9.34,25.1,4.85,Strong Ale,3,3
1707,GSA,Standard/Ordinary Bitter,157,4.0,30.0,9.07,Pale Ale,2,5
18044,12 Paw - Chiberoo,American IPA,7,6.66,47.7,6.45,Pale Ale,2,5
29787,Fly All Day IPA,American Pale Ale,10,4.36,30.0,6.86,Pale Ale,2,5
24707,A Wit Summer Nights Dream,Witbier,175,5.42,24.35,3.24,Wheat,0,0
42442,Cascade Smash 2,American IPA,7,7.19,49.07,5.0,Pale Ale,2,5
39049,Juice Bomb Cyclone,American IPA,7,6.08,74.74,5.64,Pale Ale,2,5
30588,Brussel Sprout IPA,Specialty IPA: Belgian IPA,147,7.77,91.37,10.34,Pale Ale,2,5
25109,FSM,American Pale Ale,10,6.09,59.63,5.0,Pale Ale,2,5
4207,FF 7 C's Smash,American IPA,7,5.77,74.01,6.63,Pale Ale,2,5
25681,Nut Brown Holiday Ale,British Brown Ale,34,6.64,28.0,20.33,Brown Ale,4,2
41785,Citrasaic NEIPA Split Batch Keg Ferment,American IPA,7,5.44,53.34,5.0,Pale Ale,2,5
41855,English Brown 2018,British Brown Ale,34,5.87,33.18,22.92,Brown Ale,4,2
702,Classic German Pilsner,German Pilsner (Pils),81,4.81,28.0,3.08,Pale Lager/Blonde Ale,1,1
5921,Smoked cherry ale,American Pale Ale,10,5.69,30.0,6.12,Pale Ale,2,5
4070,East Coast IPA - Braumeister 20L,American IPA,7,5.64,63.78,5.0,Pale Ale,2,5
15978,More Is More Extra I.P.A,American IPA,7,7.4,90.72,7.82,Pale Ale,2,5
40788,Brux3 Mosaic Amarillo Lactose IPA,Imperial IPA,86,8.05,60.77,6.97,Pale Ale,2,5
24626,BCI Hoplager,American Pale Ale,10,5.82,48.68,7.98,Pale Ale,2,5
8354,B3 Stout,American Stout,12,6.82,54.09,26.37,Stout/Porter,5,4
36917,Sierra Dan Pale Ale,American Pale Ale,10,6.99,81.11,6.48,Pale Ale,2,5
35293,CCB - Ipa,American IPA,7,6.76,90.78,7.36,Pale Ale,2,5
33634,Stone Hill Pale Ale Clone #1,American Pale Ale,10,5.75,40.22,12.99,Pale Ale,2,5
5940,Coconut Milk Stout #6,Sweet Stout,162,5.63,25.96,48.63,Stout/Porter,5,4
41635,California IPA,American IPA,7,7.06,82.81,5.94,Pale Ale,2,5
38888,Damn Yanks,Extra Special/Strong Bitter (ESB),68,4.85,42.66,7.09,Pale Ale,2,5
4326,Be Twix'ed chocolate caramel stout,Sweet Stout,162,4.46,32.05,33.58,Stout/Porter,5,4
19872,#38 - Schwarzbier/Czech Dark,Schwarzbier,135,4.41,22.29,21.47,Stout/Porter,5,4
7827,152 American Dry Summer Stout,Dry Stout,58,3.81,23.91,37.54,Stout/Porter,5,4
24823,Thunderbolt IPA,Imperial IPA,86,9.2,90.0,8.23,Pale Ale,2,5
42869,Russian River APA,American Pale Ale,10,4.66,39.78,5.14,Pale Ale,2,5
23407,Professor Michel Grünhopfen Ale,American Pale Ale,10,4.33,31.86,8.87,Pale Ale,2,5
3461,Blackberry Wheat,Weizen/Weissbier,170,5.22,16.79,2.8,Wheat,0,0
40082,BSOD - Blonde,British Golden Ale,35,5.47,28.0,4.57,Pale Lager/Blonde Ale,1,1
5175,2A German Pilsner !!!,German Pilsner (Pils),81,5.15,28.0,4.11,Pale Lager/Blonde Ale,1,1
31229,Prodigious Porter,Baltic Porter,19,6.51,41.36,26.68,Stout/Porter,5,4
22722,Den Fagre Møy,American Pale Ale,10,5.94,40.83,7.46,Pale Ale,2,5
13095,Whipa Wheat/Witte Pauer/Lemon Ginger,Witbier,175,4.99,19.91,6.0,Wheat,0,0
42824,Something Sexy Part 2,American Stout,12,6.83,30.5,26.11,Stout/Porter,5,4
29788,Amundsen Apocalyptic Thunder Juice,American IPA,7,6.12,46.96,5.0,Pale Ale,2,5
10091,13 Stout,Imperial Stout,87,8.56,72.43,50.0,Stout/Porter,5,4
28766,Tom's Imperial Kölsch,Kölsch,94,6.4,14.4,4.95,Pale Lager/Blonde Ale,1,1
19002,Northeast IPA Happy Sunny Cha Cha,American IPA,7,7.67,90.0,6.76,Pale Ale,2,5
31491,?EYTAN ABV,American Pale Ale,10,6.66,68.87,6.59,Pale Ale,2,5
34001,ApplesVT All Grain Amber Ale,American Amber Ale,4,5.67,34.42,14.6,Pale Ale,2,5
27951,Ball,American IPA,7,6.63,65.1,6.53,Pale Ale,2,5
2767,Nordic Pale Ale,American Pale Ale,10,5.34,30.0,8.57,Pale Ale,2,5
14326,Saison Citra 25L,Saison,134,6.02,30.0,5.32,Pale Ale,2,5
25638,American Amber ale,American Amber Ale,4,5.2,30.0,15.0,Pale Ale,2,5
8293,Sleepy Head,American IPA,7,6.09,51.16,6.19,Pale Ale,2,5
1566,Smuttynose Robust Porter Clone,Robust Porter,129,6.44,35.88,36.35,Stout/Porter,5,4
31111,EUROPOP - Saison 1,Saison,134,5.17,38.99,5.38,Pale Ale,2,5
10992,Shark Bite Red,American Amber Ale,4,6.59,94.88,15.0,Pale Ale,2,5
11854,TrustMonkey/SE,American Wheat or Rye Beer,15,5.41,21.25,4.36,Wheat,0,0
8375,The Warriors Breakfast,Oatmeal Stout,114,6.76,36.74,29.34,Stout/Porter,5,4
19384,Belgian Pale Ale Orvie Home,Belgian Pale Ale,24,7.08,36.87,8.34,Pale Ale,2,5
32162,Quattro Hopaggio IPA,English IPA,65,6.1,77.53,8.77,Pale Ale,2,5
33901,Peach blonde,Blonde Ale,30,4.98,12.41,3.68,Pale Lager/Blonde Ale,1,1
17243,Stone Pale Ale (10 gal),American Pale Ale,10,5.57,35.17,12.98,Pale Ale,2,5
3445,SummWheat IPA,American IPA,7,6.68,80.18,10.86,Pale Ale,2,5
22132,Heffeweizen,Weissbier,169,5.24,14.17,4.85,Wheat,0,0
41302,Bracken's Porter (Porter #1),Robust Porter,129,5.55,29.67,41.16,Stout/Porter,5,4
